passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
396,63591.0,DTLA,LAX
397,63911.0,DTLA,LAX
398,64160.0,DTLA,LAX
399,64165.0,DTLA,LAX
400,64298.0,DTLA,LAX
401,64365.0,DTLA,LAX
402,64941.0,DTLA,LAX
403,65033.0,DTLA,LAX
404,65114.0,DTLA,LAX
405,65153.0,DTLA,LAX
406,65180.0,DTLA,LAX
407,65220.0,DTLA,LAX
408,65393.0,DTLA,LAX
409,65570.0,DTLA,LAX
410,65585.0,DTLA,LAX
411,65607.0,DTLA,LAX
412,65828.0,DTLA,LAX
413,65957.0,DTLA,LAX
414,66006.0,DTLA,LAX
415,66038.0,DTLA,LAX
416,66344.0,DTLA,LAX
417,66512.0,DTLA,LAX
418,66866.0,DTLA,LAX
419,66980.0,DTLA,LAX
420,67015.0,DTLA,LAX
421,67073.0,DTLA,LAX
422,67391.0,DTLA,LAX
423,67662.0,DTLA,LAX
424,67866.0,DTLA,LAX
425,67871.0,DTLA,LAX
426,67929.0,DTLA,LAX
427,67974.0,DTLA,LAX
428,68205.0,DTLA,LAX
429,68601.0,DTLA,LAX
430,68675.0,DTLA,LAX
431,68845.0,DTLA,LAX
432,68924.0,DTLA,LAX
433,69249.0,DTLA,LAX
434,69321.0,DTLA,LAX
435,69416.0,DTLA,LAX
436,69460.0,DTLA,LAX
437,69536.0,DTLA,LAX
438,69603.0,DTLA,LAX
439,69730.0,DTLA,LAX
440,69807.0,DTLA,LAX
441,69866.0,DTLA,LAX
442,70147.0,DTLA,LAX
443,70276.0,DTLA,LAX
444,70377.0,DTLA,LAX
445,70425.0,DTLA,LAX
446,70659.0,DTLA,LAX
447,70738.0,DTLA,LAX
448,70839.0,DTLA,LAX
449,70854.0,DTLA,LAX
450,70946.0,DTLA,LAX
451,71149.0,DTLA,LAX
452,71171.0,DTLA,LAX
453,71277.0,DTLA,LAX
454,71521.0,DTLA,LAX
455,71673.0,DTLA,LAX
456,71877.0,DTLA,LAX
457,71886.0,DTLA,LAX
458,71951.0,DTLA,LAX
459,71963.0,DTLA,LAX
460,71982.0,DTLA,LAX
461,72132.0,DTLA,LAX
462,72240.0,DTLA,LAX
463,72466.0,DTLA,LAX
464,72520.0,DTLA,LAX
465,72778.0,DTLA,LAX
466,72948.0,DTLA,LAX
467,73059.0,DTLA,LAX
468,73062.0,DTLA,LAX
469,73296.0,DTLA,LAX
470,73480.0,DTLA,LAX
471,73483.0,DTLA,LAX
472,73541.0,DTLA,LAX
473,73649.0,DTLA,LAX
474,73737.0,DTLA,LAX
475,73771.0,DTLA,LAX
476,73784.0,DTLA,LAX
477,74022.0,DTLA,LAX
478,74182.0,DTLA,LAX
479,74195.0,DTLA,LAX
480,74316.0,DTLA,LAX
481,74352.0,DTLA,LAX
482,74489.0,DTLA,LAX
483,74854.0,DTLA,LAX
484,74889.0,DTLA,LAX
485,74897.0,DTLA,LAX
486,74966.0,DTLA,LAX
487,75141.0,DTLA,LAX
488,75333.0,DTLA,LAX
489,75402.0,DTLA,LAX
490,75579.0,DTLA,LAX
491,75672.0,DTLA,LAX
492,75776.0,DTLA,LAX
493,75787.0,DTLA,LAX
494,76027.0,DTLA,LAX
495,76047.0,DTLA,LAX
496,76068.0,DTLA,LAX
497,76070.0,DTLA,LAX
498,76163.0,DTLA,LAX
499,76167.0,DTLA,LAX
500,76459.0,DTLA,LAX
501,76517.0,DTLA,LAX
502,76530.0,DTLA,LAX
503,76533.0,DTLA,LAX
504,76630.0,DTLA,LAX
505,77421.0,DTLA,LAX
506,77509.0,DTLA,LAX
507,77660.0,DTLA,LAX
508,77710.0,DTLA,LAX
509,77776.0,DTLA,LAX
510,77890.0,DTLA,LAX
511,77983.0,DTLA,LAX
512,78221.0,DTLA,LAX
513,78237.0,DTLA,LAX
514,78294.0,DTLA,LAX
515,78458.0,DTLA,LAX
516,78468.0,DTLA,LAX
517,78628.0,DTLA,LAX
518,78671.0,DTLA,LAX
519,78824.0,DTLA,LAX
520,78831.0,DTLA,LAX
521,78832.0,DTLA,LAX
522,78872.0,DTLA,LAX
523,78907.0,DTLA,LAX
524,79062.0,DTLA,LAX
525,79111.0,DTLA,LAX
526,79202.0,DTLA,LAX
527,79241.0,DTLA,LAX
528,79643.0,DTLA,LAX
529,79824.0,DTLA,LAX
530,79864.0,DTLA,LAX
531,80156.0,DTLA,LAX
532,80439.0,DTLA,LAX
533,80607.0,DTLA,LAX
534,80945.0,DTLA,LAX
535,81424.0,DTLA,LAX
536,81442.0,DTLA,LAX
537,81541.0,DTLA,LAX
538,81546.0,DTLA,LAX
539,81845.0,DTLA,LAX
540,81915.0,DTLA,LAX
541,81947.0,DTLA,LAX
542,81988.0,DTLA,LAX
543,82104.0,DTLA,LAX
544,82186.0,DTLA,LAX
545,82636.0,DTLA,LAX
546,82960.0,DTLA,LAX
547,83242.0,DTLA,LAX
548,83504.0,DTLA,LAX
549,83624.0,DTLA,LAX
550,83859.0,DTLA,LAX
551,84644.0,DTLA,LAX
552,85215.0,DTLA,LAX
553,86400.0,DTLA,LAX
554,0.0,LAX,DTLA
555,86.0,LAX,DTLA
556,120.0,LAX,DTLA
557,319.0,LAX,DTLA
558,364.0,LAX,DTLA
559,718.0,LAX,DTLA
560,886.0,LAX,DTLA
561,1480.0,LAX,DTLA
562,1715.0,LAX,DTLA
563,1758.0,LAX,DTLA
564,2151.0,LAX,DTLA
565,2280.0,LAX,DTLA
566,2301.0,LAX,DTLA
567,2340.0,LAX,DTLA
568,2396.0,LAX,DTLA
569,2550.0,LAX,DTLA
570,3331.0,LAX,DTLA
571,3726.0,LAX,DTLA
572,4154.0,LAX,DTLA
573,4246.0,LAX,DTLA
574,4269.0,LAX,DTLA
575,4375.0,LAX,DTLA
576,4839.0,LAX,DTLA
577,4863.0,LAX,DTLA
578,4984.0,LAX,DTLA
579,5248.0,LAX,DTLA
580,5418.0,LAX,DTLA
581,5883.0,LAX,DTLA
582,5898.0,LAX,DTLA
583,5917.0,LAX,DTLA
584,6573.0,LAX,DTLA
585,6575.0,LAX,DTLA
586,6688.0,LAX,DTLA
587,6805.0,LAX,DTLA
588,9336.0,LAX,DTLA
589,9381.0,LAX,DTLA
590,10547.0,LAX,DTLA
591,13072.0,LAX,DTLA
592,13083.0,LAX,DTLA
593,14251.0,LAX,DTLA
594,19221.0,LAX,DTLA
595,19659.0,LAX,DTLA
596,20739.0,LAX,DTLA
597,20791.0,LAX,DTLA
598,20861.0,LAX,DTLA
599,21201.0,LAX,DTLA
600,21916.0,LAX,DTLA
601,23550.0,LAX,DTLA
602,23597.0,LAX,DTLA
603,23726.0,LAX,DTLA
604,23731.0,LAX,DTLA
605,23934.0,LAX,DTLA
606,23971.0,LAX,DTLA
607,24237.0,LAX,DTLA
608,24543.0,LAX,DTLA
609,24573.0,LAX,DTLA
610,24676.0,LAX,DTLA
611,24931.0,LAX,DTLA
612,25098.0,LAX,DTLA
613,25111.0,LAX,DTLA
614,25150.0,LAX,DTLA
615,25182.0,LAX,DTLA
616,25349.0,LAX,DTLA
617,25608.0,LAX,DTLA
618,25752.0,LAX,DTLA
619,25896.0,LAX,DTLA
620,26686.0,LAX,DTLA
621,27074.0,LAX,DTLA
622,27137.0,LAX,DTLA
623,27962.0,LAX,DTLA
624,27970.0,LAX,DTLA
625,28402.0,LAX,DTLA
626,28587.0,LAX,DTLA
627,28613.0,LAX,DTLA
628,28715.0,LAX,DTLA
629,28816.0,LAX,DTLA
630,28908.0,LAX,DTLA
631,28942.0,LAX,DTLA
632,28986.0,LAX,DTLA
633,28992.0,LAX,DTLA
634,29146.0,LAX,DTLA
635,29339.0,LAX,DTLA
636,29442.0,LAX,DTLA
637,29519.0,LAX,DTLA
638,29701.0,LAX,DTLA
639,29752.0,LAX,DTLA
640,29928.0,LAX,DTLA
641,30159.0,LAX,DTLA
642,30207.0,LAX,DTLA
643,30512.0,LAX,DTLA
644,30620.0,LAX,DTLA
645,30887.0,LAX,DTLA
646,31308.0,LAX,DTLA
647,31364.0,LAX,DTLA
648,31632.0,LAX,DTLA
649,31832.0,LAX,DTLA
650,32350.0,LAX,DTLA
651,32700.0,LAX,DTLA
652,32715.0,LAX,DTLA
653,32752.0,LAX,DTLA
654,32770.0,LAX,DTLA
655,32783.0,LAX,DTLA
656,32795.0,LAX,DTLA
657,33070.0,LAX,DTLA
658,33183.0,LAX,DTLA
659,33195.0,LAX,DTLA
660,33237.0,LAX,DTLA
661,33239.0,LAX,DTLA
662,33278.0,LAX,DTLA
663,33344.0,LAX,DTLA
664,33374.0,LAX,DTLA
665,33449.0,LAX,DTLA
666,33518.0,LAX,DTLA
667,33552.0,LAX,DTLA
668,33620.0,LAX,DTLA
669,34191.0,LAX,DTLA
670,34217.0,LAX,DTLA
671,34263.0,LAX,DTLA
672,34306.0,LAX,DTLA
673,34323.0,LAX,DTLA
674,34483.0,LAX,DTLA
675,34737.0,LAX,DTLA
676,34753.0,LAX,DTLA
677,34936.0,LAX,DTLA
678,34970.0,LAX,DTLA
679,35235.0,LAX,DTLA
680,35246.0,LAX,DTLA
681,35785.0,LAX,DTLA
682,36039.0,LAX,DTLA
683,36115.0,LAX,DTLA
684,36186.0,LAX,DTLA
685,36219.0,LAX,DTLA
686,36306.0,LAX,DTLA
687,36386.0,LAX,DTLA
688,36456.0,LAX,DTLA
689,36640.0,LAX,DTLA
690,36799.0,LAX,DTLA
691,36807.0,LAX,DTLA
692,36844.0,LAX,DTLA
693,36917.0,LAX,DTLA
694,36981.0,LAX,DTLA
695,37029.0,LAX,DTLA
696,37051.0,LAX,DTLA
697,37056.0,LAX,DTLA
698,37420.0,LAX,DTLA
699,37460.0,LAX,DTLA
700,37519.0,LAX,DTLA
701,37524.0,LAX,DTLA
702,37562.0,LAX,DTLA
703,37638.0,LAX,DTLA
704,37638.0,LAX,DTLA
705,37671.0,LAX,DTLA
706,37681.0,LAX,DTLA
707,37705.0,LAX,DTLA
708,37843.0,LAX,DTLA
709,38196.0,LAX,DTLA
710,38298.0,LAX,DTLA
711,38347.0,LAX,DTLA
712,38407.0,LAX,DTLA
713,38510.0,LAX,DTLA
714,38606.0,LAX,DTLA
715,38839.0,LAX,DTLA
716,38941.0,LAX,DTLA
717,39129.0,LAX,DTLA
718,39140.0,LAX,DTLA
719,39435.0,LAX,DTLA
720,39447.0,LAX,DTLA
721,39557.0,LAX,DTLA
722,39595.0,LAX,DTLA
723,39602.0,LAX,DTLA
724,39701.0,LAX,DTLA
725,39806.0,LAX,DTLA
726,40132.0,LAX,DTLA
727,40201.0,LAX,DTLA
728,40247.0,LAX,DTLA
729,40265.0,LAX,DTLA
730,40411.0,LAX,DTLA
731,40495.0,LAX,DTLA
732,40507.0,LAX,DTLA
733,40722.0,LAX,DTLA
734,40773.0,LAX,DTLA
735,41044.0,LAX,DTLA
736,41191.0,LAX,DTLA
737,41228.0,LAX,DTLA
738,41287.0,LAX,DTLA
739,41320.0,LAX,DTLA
740,41478.0,LAX,DTLA
741,41577.0,LAX,DTLA
742,41666.0,LAX,DTLA
743,41690.0,LAX,DTLA
744,41707.0,LAX,DTLA
745,41848.0,LAX,DTLA
746,41899.0,LAX,DTLA
747,41910.0,LAX,DTLA
748,41968.0,LAX,DTLA
749,41974.0,LAX,DTLA
750,42009.0,LAX,DTLA
751,42175.0,LAX,DTLA
752,42768.0,LAX,DTLA
753,42773.0,LAX,DTLA
754,42802.0,LAX,DTLA
755,42886.0,LAX,DTLA
756,42931.0,LAX,DTLA
757,42994.0,LAX,DTLA
758,43120.0,LAX,DTLA
759,43184.0,LAX,DTLA
760,43191.0,LAX,DTLA
761,43196.0,LAX,DTLA
762,43322.0,LAX,DTLA
763,43443.0,LAX,DTLA
764,43494.0,LAX,DTLA
765,43713.0,LAX,DTLA
766,43850.0,LAX,DTLA
767,44025.0,LAX,DTLA
768,44637.0,LAX,DTLA
769,44711.0,LAX,DTLA
770,44830.0,LAX,DTLA
771,44844.0,LAX,DTLA
772,44860.0,LAX,DTLA
773,45059.0,LAX,DTLA
774,45074.0,LAX,DTLA
775,45112.0,LAX,DTLA
776,45144.0,LAX,DTLA
777,45181.0,LAX,DTLA
778,45456.0,LAX,DTLA
779,45481.0,LAX,DTLA
780,45606.0,LAX,DTLA
781,45735.0,LAX,DTLA
782,45747.0,LAX,DTLA
783,46068.0,LAX,DTLA
784,46160.0,LAX,DTLA
785,46599.0,LAX,DTLA
786,46675.0,LAX,DTLA
787,46758.0,LAX,DTLA
788,46842.0,LAX,DTLA
789,46879.0,LAX,DTLA
790,47051.0,LAX,DTLA
791,47052.0,LAX,DTLA
792,47598.0,LAX,DTLA
793,47636.0,LAX,DTLA
794,47691.0,LAX,DTLA
795,47691.0,LAX,DTLA
796,47700.0,LAX,DTLA
797,47715.0,LAX,DTLA
798,47773.0,LAX,DTLA
799,47845.0,LAX,DTLA
800,47911.0,LAX,DTLA
801,47942.0,LAX,DTLA
802,48033.0,LAX,DTLA
803,48040.0,LAX,DTLA
804,48099.0,LAX,DTLA
805,48336.0,LAX,DTLA
806,48439.0,LAX,DTLA
807,48642.0,LAX,DTLA
808,48698.0,LAX,DTLA
809,48819.0,LAX,DTLA
810,48945.0,LAX,DTLA
811,49003.0,LAX,DTLA
812,49037.0,LAX,DTLA
813,49085.0,LAX,DTLA
814,49101.0,LAX,DTLA
815,49173.0,LAX,DTLA
816,49616.0,LAX,DTLA
817,50242.0,LAX,DTLA
818,50272.0,LAX,DTLA
819,50559.0,LAX,DTLA
820,50701.0,LAX,DTLA
821,50738.0,LAX,DTLA
822,50752.0,LAX,DTLA
823,50759.0,LAX,DTLA
824,50871.0,LAX,DTLA
825,50879.0,LAX,DTLA
826,51005.0,LAX,DTLA
827,51055.0,LAX,DTLA
828,51589.0,LAX,DTLA
829,51623.0,LAX,DTLA
830,51629.0,LAX,DTLA
831,51665.0,LAX,DTLA
832,51837.0,LAX,DTLA
833,52042.0,LAX,DTLA
834,52117.0,LAX,DTLA
835,52259.0,LAX,DTLA
836,52334.0,LAX,DTLA
837,52399.0,LAX,DTLA
838,52604.0,LAX,DTLA
839,52888.0,LAX,DTLA
840,53238.0,LAX,DTLA
841,53399.0,LAX,DTLA
842,53523.0,LAX,DTLA
843,53536.0,LAX,DTLA
844,53611.0,LAX,DTLA
845,53617.0,LAX,DTLA
846,53733.0,LAX,DTLA
847,53810.0,LAX,DTLA
848,53988.0,LAX,DTLA
849,53995.0,LAX,DTLA
850,54012.0,LAX,DTLA
851,54029.0,LAX,DTLA
852,54100.0,LAX,DTLA
853,54203.0,LAX,DTLA
854,54359.0,LAX,DTLA
855,54873.0,LAX,DTLA
856,54906.0,LAX,DTLA
857,55044.0,LAX,DTLA
858,55141.0,LAX,DTLA
859,55245.0,LAX,DTLA
860,55296.0,LAX,DTLA
861,55349.0,LAX,DTLA
862,55369.0,LAX,DTLA
863,55403.0,LAX,DTLA
864,55419.0,LAX,DTLA
865,55431.0,LAX,DTLA
866,55459.0,LAX,DTLA
867,55487.0,LAX,DTLA
868,55525.0,LAX,DTLA
869,55541.0,LAX,DTLA
870,55596.0,LAX,DTLA
