passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
374,51555.0,DTLA,LAX
375,51604.0,DTLA,LAX
376,51814.0,DTLA,LAX
377,51976.0,DTLA,LAX
378,52029.0,DTLA,LAX
379,52096.0,DTLA,LAX
380,52128.0,DTLA,LAX
381,52156.0,DTLA,LAX
382,52233.0,DTLA,LAX
383,52249.0,DTLA,LAX
384,52377.0,DTLA,LAX
385,52384.0,DTLA,LAX
386,52578.0,DTLA,LAX
387,52723.0,DTLA,LAX
388,52779.0,DTLA,LAX
389,52850.0,DTLA,LAX
390,52964.0,DTLA,LAX
391,53151.0,DTLA,LAX
392,53222.0,DTLA,LAX
393,53346.0,DTLA,LAX
394,53465.0,DTLA,LAX
395,53662.0,DTLA,LAX
396,54412.0,DTLA,LAX
397,54600.0,DTLA,LAX
398,54624.0,DTLA,LAX
399,54671.0,DTLA,LAX
400,55025.0,DTLA,LAX
401,55027.0,DTLA,LAX
402,55251.0,DTLA,LAX
403,55432.0,DTLA,LAX
404,55589.0,DTLA,LAX
405,55902.0,DTLA,LAX
406,56053.0,DTLA,LAX
407,56066.0,DTLA,LAX
408,56079.0,DTLA,LAX
409,56249.0,DTLA,LAX
410,56449.0,DTLA,LAX
411,56510.0,DTLA,LAX
412,56707.0,DTLA,LAX
413,56955.0,DTLA,LAX
414,57149.0,DTLA,LAX
415,57446.0,DTLA,LAX
416,57503.0,DTLA,LAX
417,57516.0,DTLA,LAX
418,57663.0,DTLA,LAX
419,57692.0,DTLA,LAX
420,57811.0,DTLA,LAX
421,57829.0,DTLA,LAX
422,58137.0,DTLA,LAX
423,58481.0,DTLA,LAX
424,58801.0,DTLA,LAX
425,58850.0,DTLA,LAX
426,58874.0,DTLA,LAX
427,59152.0,DTLA,LAX
428,59467.0,DTLA,LAX
429,59473.0,DTLA,LAX
430,60430.0,DTLA,LAX
431,60804.0,DTLA,LAX
432,60837.0,DTLA,LAX
433,61457.0,DTLA,LAX
434,62019.0,DTLA,LAX
435,62456.0,DTLA,LAX
436,63166.0,DTLA,LAX
437,63189.0,DTLA,LAX
438,63419.0,DTLA,LAX
439,63681.0,DTLA,LAX
440,63915.0,DTLA,LAX
441,64185.0,DTLA,LAX
442,64243.0,DTLA,LAX
443,64820.0,DTLA,LAX
444,64939.0,DTLA,LAX
445,65154.0,DTLA,LAX
446,65505.0,DTLA,LAX
447,65533.0,DTLA,LAX
448,65982.0,DTLA,LAX
449,66015.0,DTLA,LAX
450,67053.0,DTLA,LAX
451,67601.0,DTLA,LAX
452,68607.0,DTLA,LAX
453,68659.0,DTLA,LAX
454,68798.0,DTLA,LAX
455,68884.0,DTLA,LAX
456,68918.0,DTLA,LAX
457,69124.0,DTLA,LAX
458,69173.0,DTLA,LAX
459,69195.0,DTLA,LAX
460,69723.0,DTLA,LAX
461,69827.0,DTLA,LAX
462,69998.0,DTLA,LAX
463,70180.0,DTLA,LAX
464,70311.0,DTLA,LAX
465,70811.0,DTLA,LAX
466,70854.0,DTLA,LAX
467,70855.0,DTLA,LAX
468,70999.0,DTLA,LAX
469,71213.0,DTLA,LAX
470,71585.0,DTLA,LAX
471,71783.0,DTLA,LAX
472,72256.0,DTLA,LAX
473,72654.0,DTLA,LAX
474,72673.0,DTLA,LAX
475,72888.0,DTLA,LAX
476,72915.0,DTLA,LAX
477,72983.0,DTLA,LAX
478,73503.0,DTLA,LAX
479,73528.0,DTLA,LAX
480,73649.0,DTLA,LAX
481,73847.0,DTLA,LAX
482,73870.0,DTLA,LAX
483,74098.0,DTLA,LAX
484,74138.0,DTLA,LAX
485,74317.0,DTLA,LAX
486,74452.0,DTLA,LAX
487,74655.0,DTLA,LAX
488,74818.0,DTLA,LAX
489,74913.0,DTLA,LAX
490,75121.0,DTLA,LAX
491,75431.0,DTLA,LAX
492,75586.0,DTLA,LAX
493,75626.0,DTLA,LAX
494,75691.0,DTLA,LAX
495,75760.0,DTLA,LAX
496,75947.0,DTLA,LAX
497,76081.0,DTLA,LAX
498,76188.0,DTLA,LAX
499,76307.0,DTLA,LAX
500,76330.0,DTLA,LAX
501,76332.0,DTLA,LAX
502,76376.0,DTLA,LAX
503,76475.0,DTLA,LAX
504,76495.0,DTLA,LAX
505,76624.0,DTLA,LAX
506,76777.0,DTLA,LAX
507,76966.0,DTLA,LAX
508,77003.0,DTLA,LAX
509,77051.0,DTLA,LAX
510,77231.0,DTLA,LAX
511,77270.0,DTLA,LAX
512,78094.0,DTLA,LAX
513,78263.0,DTLA,LAX
514,78690.0,DTLA,LAX
515,79543.0,DTLA,LAX
516,79809.0,DTLA,LAX
517,80480.0,DTLA,LAX
518,80854.0,DTLA,LAX
519,82931.0,DTLA,LAX
520,84277.0,DTLA,LAX
521,86400.0,DTLA,LAX
522,0.0,LAX,DTLA
523,66.0,LAX,DTLA
524,97.0,LAX,DTLA
525,120.0,LAX,DTLA
526,156.0,LAX,DTLA
527,231.0,LAX,DTLA
528,298.0,LAX,DTLA
529,344.0,LAX,DTLA
530,584.0,LAX,DTLA
531,980.0,LAX,DTLA
532,1397.0,LAX,DTLA
533,1597.0,LAX,DTLA
534,1601.0,LAX,DTLA
535,1729.0,LAX,DTLA
536,1768.0,LAX,DTLA
537,1847.0,LAX,DTLA
538,1982.0,LAX,DTLA
539,2019.0,LAX,DTLA
540,2064.0,LAX,DTLA
541,2194.0,LAX,DTLA
542,2266.0,LAX,DTLA
543,2269.0,LAX,DTLA
544,2866.0,LAX,DTLA
545,2891.0,LAX,DTLA
546,3368.0,LAX,DTLA
547,3434.0,LAX,DTLA
548,3459.0,LAX,DTLA
549,3633.0,LAX,DTLA
550,3654.0,LAX,DTLA
551,4154.0,LAX,DTLA
552,5129.0,LAX,DTLA
553,6516.0,LAX,DTLA
554,6592.0,LAX,DTLA
555,6641.0,LAX,DTLA
556,6819.0,LAX,DTLA
557,11630.0,LAX,DTLA
558,11771.0,LAX,DTLA
559,13669.0,LAX,DTLA
560,14708.0,LAX,DTLA
561,14713.0,LAX,DTLA
562,14746.0,LAX,DTLA
563,14764.0,LAX,DTLA
564,14775.0,LAX,DTLA
565,15100.0,LAX,DTLA
566,15146.0,LAX,DTLA
567,15190.0,LAX,DTLA
568,15435.0,LAX,DTLA
569,15463.0,LAX,DTLA
570,15485.0,LAX,DTLA
571,15495.0,LAX,DTLA
572,18828.0,LAX,DTLA
573,18870.0,LAX,DTLA
574,19002.0,LAX,DTLA
575,19288.0,LAX,DTLA
576,19641.0,LAX,DTLA
577,19650.0,LAX,DTLA
578,19651.0,LAX,DTLA
579,19846.0,LAX,DTLA
580,21619.0,LAX,DTLA
581,21642.0,LAX,DTLA
582,21675.0,LAX,DTLA
583,21731.0,LAX,DTLA
584,21748.0,LAX,DTLA
585,21929.0,LAX,DTLA
586,22760.0,LAX,DTLA
587,22837.0,LAX,DTLA
588,22902.0,LAX,DTLA
589,22936.0,LAX,DTLA
590,22938.0,LAX,DTLA
591,23082.0,LAX,DTLA
592,23494.0,LAX,DTLA
593,23547.0,LAX,DTLA
594,23554.0,LAX,DTLA
595,23581.0,LAX,DTLA
596,23636.0,LAX,DTLA
597,23702.0,LAX,DTLA
598,23713.0,LAX,DTLA
599,23768.0,LAX,DTLA
600,23820.0,LAX,DTLA
601,23832.0,LAX,DTLA
602,23832.0,LAX,DTLA
603,23866.0,LAX,DTLA
604,23959.0,LAX,DTLA
605,23993.0,LAX,DTLA
606,24054.0,LAX,DTLA
607,24169.0,LAX,DTLA
608,24233.0,LAX,DTLA
609,24241.0,LAX,DTLA
610,24246.0,LAX,DTLA
611,24252.0,LAX,DTLA
612,24268.0,LAX,DTLA
613,24318.0,LAX,DTLA
614,24321.0,LAX,DTLA
615,24396.0,LAX,DTLA
616,24423.0,LAX,DTLA
617,24508.0,LAX,DTLA
618,24534.0,LAX,DTLA
619,24726.0,LAX,DTLA
620,24766.0,LAX,DTLA
621,25066.0,LAX,DTLA
622,25081.0,LAX,DTLA
623,25218.0,LAX,DTLA
624,25324.0,LAX,DTLA
625,25344.0,LAX,DTLA
626,25442.0,LAX,DTLA
627,25444.0,LAX,DTLA
628,25466.0,LAX,DTLA
629,25474.0,LAX,DTLA
630,25541.0,LAX,DTLA
631,25558.0,LAX,DTLA
632,25886.0,LAX,DTLA
633,25903.0,LAX,DTLA
634,25949.0,LAX,DTLA
635,26040.0,LAX,DTLA
636,26068.0,LAX,DTLA
637,26167.0,LAX,DTLA
638,26445.0,LAX,DTLA
639,26485.0,LAX,DTLA
640,26537.0,LAX,DTLA
641,26692.0,LAX,DTLA
642,26695.0,LAX,DTLA
643,26846.0,LAX,DTLA
644,26890.0,LAX,DTLA
645,26920.0,LAX,DTLA
646,26938.0,LAX,DTLA
647,26989.0,LAX,DTLA
648,27025.0,LAX,DTLA
649,27099.0,LAX,DTLA
650,27113.0,LAX,DTLA
651,27155.0,LAX,DTLA
652,27163.0,LAX,DTLA
653,27191.0,LAX,DTLA
654,27241.0,LAX,DTLA
655,27254.0,LAX,DTLA
656,27319.0,LAX,DTLA
657,27326.0,LAX,DTLA
658,27368.0,LAX,DTLA
659,27378.0,LAX,DTLA
660,27412.0,LAX,DTLA
661,27442.0,LAX,DTLA
662,27486.0,LAX,DTLA
663,27662.0,LAX,DTLA
664,27663.0,LAX,DTLA
665,27688.0,LAX,DTLA
666,27767.0,LAX,DTLA
667,27824.0,LAX,DTLA
668,27828.0,LAX,DTLA
669,27841.0,LAX,DTLA
670,27979.0,LAX,DTLA
671,28051.0,LAX,DTLA
672,28056.0,LAX,DTLA
673,28095.0,LAX,DTLA
674,28099.0,LAX,DTLA
675,28132.0,LAX,DTLA
676,28203.0,LAX,DTLA
677,28212.0,LAX,DTLA
678,28277.0,LAX,DTLA
679,28312.0,LAX,DTLA
680,28394.0,LAX,DTLA
681,28524.0,LAX,DTLA
682,28617.0,LAX,DTLA
683,28620.0,LAX,DTLA
684,28734.0,LAX,DTLA
685,28757.0,LAX,DTLA
686,28803.0,LAX,DTLA
687,29021.0,LAX,DTLA
688,29377.0,LAX,DTLA
689,29463.0,LAX,DTLA
690,29521.0,LAX,DTLA
691,29535.0,LAX,DTLA
692,29642.0,LAX,DTLA
693,29756.0,LAX,DTLA
694,29759.0,LAX,DTLA
695,29982.0,LAX,DTLA
696,30134.0,LAX,DTLA
697,30181.0,LAX,DTLA
698,30182.0,LAX,DTLA
699,30386.0,LAX,DTLA
700,30483.0,LAX,DTLA
701,30493.0,LAX,DTLA
702,30505.0,LAX,DTLA
703,30509.0,LAX,DTLA
704,30596.0,LAX,DTLA
705,30706.0,LAX,DTLA
706,30789.0,LAX,DTLA
707,30926.0,LAX,DTLA
708,31196.0,LAX,DTLA
709,31226.0,LAX,DTLA
710,31566.0,LAX,DTLA
711,31640.0,LAX,DTLA
712,31676.0,LAX,DTLA
713,31981.0,LAX,DTLA
714,32043.0,LAX,DTLA
715,32068.0,LAX,DTLA
716,32086.0,LAX,DTLA
717,32090.0,LAX,DTLA
718,32181.0,LAX,DTLA
719,32184.0,LAX,DTLA
720,32221.0,LAX,DTLA
721,32261.0,LAX,DTLA
722,32315.0,LAX,DTLA
723,32380.0,LAX,DTLA
724,32515.0,LAX,DTLA
725,32585.0,LAX,DTLA
726,32610.0,LAX,DTLA
727,32651.0,LAX,DTLA
728,32787.0,LAX,DTLA
729,32958.0,LAX,DTLA
730,33045.0,LAX,DTLA
731,33050.0,LAX,DTLA
732,33079.0,LAX,DTLA
733,33093.0,LAX,DTLA
734,33104.0,LAX,DTLA
735,33183.0,LAX,DTLA
736,33189.0,LAX,DTLA
737,33194.0,LAX,DTLA
738,33201.0,LAX,DTLA
739,33262.0,LAX,DTLA
740,33594.0,LAX,DTLA
741,33792.0,LAX,DTLA
742,33840.0,LAX,DTLA
743,33979.0,LAX,DTLA
744,33999.0,LAX,DTLA
745,34042.0,LAX,DTLA
746,34058.0,LAX,DTLA
747,34071.0,LAX,DTLA
748,34092.0,LAX,DTLA
749,34118.0,LAX,DTLA
750,34155.0,LAX,DTLA
751,34159.0,LAX,DTLA
752,34172.0,LAX,DTLA
753,34217.0,LAX,DTLA
754,34236.0,LAX,DTLA
755,34270.0,LAX,DTLA
756,34392.0,LAX,DTLA
757,34440.0,LAX,DTLA
758,34506.0,LAX,DTLA
759,34590.0,LAX,DTLA
760,34616.0,LAX,DTLA
761,34689.0,LAX,DTLA
762,35097.0,LAX,DTLA
763,35131.0,LAX,DTLA
764,35213.0,LAX,DTLA
765,35230.0,LAX,DTLA
766,35255.0,LAX,DTLA
767,35306.0,LAX,DTLA
768,35373.0,LAX,DTLA
769,35406.0,LAX,DTLA
770,35411.0,LAX,DTLA
771,35586.0,LAX,DTLA
772,35827.0,LAX,DTLA
773,35884.0,LAX,DTLA
774,35972.0,LAX,DTLA
775,36126.0,LAX,DTLA
776,36195.0,LAX,DTLA
777,36210.0,LAX,DTLA
778,36265.0,LAX,DTLA
779,36377.0,LAX,DTLA
780,36419.0,LAX,DTLA
781,36613.0,LAX,DTLA
782,36636.0,LAX,DTLA
783,36804.0,LAX,DTLA
784,36877.0,LAX,DTLA
785,36884.0,LAX,DTLA
786,36922.0,LAX,DTLA
787,37182.0,LAX,DTLA
788,37266.0,LAX,DTLA
789,37311.0,LAX,DTLA
790,37345.0,LAX,DTLA
791,37359.0,LAX,DTLA
792,37362.0,LAX,DTLA
793,37404.0,LAX,DTLA
794,37445.0,LAX,DTLA
795,37462.0,LAX,DTLA
796,37497.0,LAX,DTLA
797,37611.0,LAX,DTLA
798,37881.0,LAX,DTLA
799,37908.0,LAX,DTLA
800,37950.0,LAX,DTLA
801,38069.0,LAX,DTLA
802,38153.0,LAX,DTLA
803,38270.0,LAX,DTLA
804,38275.0,LAX,DTLA
805,38293.0,LAX,DTLA
806,38321.0,LAX,DTLA
807,38355.0,LAX,DTLA
808,38451.0,LAX,DTLA
809,38465.0,LAX,DTLA
810,38507.0,LAX,DTLA
811,38514.0,LAX,DTLA
812,38596.0,LAX,DTLA
813,38639.0,LAX,DTLA
814,38656.0,LAX,DTLA
815,38995.0,LAX,DTLA
816,39197.0,LAX,DTLA
817,39407.0,LAX,DTLA
818,39524.0,LAX,DTLA
819,39597.0,LAX,DTLA
820,39732.0,LAX,DTLA
821,39755.0,LAX,DTLA
822,39823.0,LAX,DTLA
823,39827.0,LAX,DTLA
824,39881.0,LAX,DTLA
825,40044.0,LAX,DTLA
826,40088.0,LAX,DTLA
827,40114.0,LAX,DTLA
828,40147.0,LAX,DTLA
829,40183.0,LAX,DTLA
830,40312.0,LAX,DTLA
831,40418.0,LAX,DTLA
832,40435.0,LAX,DTLA
833,40640.0,LAX,DTLA
834,40765.0,LAX,DTLA
835,40792.0,LAX,DTLA
836,40878.0,LAX,DTLA
837,41148.0,LAX,DTLA
838,41174.0,LAX,DTLA
839,41323.0,LAX,DTLA
840,41542.0,LAX,DTLA
841,41599.0,LAX,DTLA
842,41633.0,LAX,DTLA
843,41649.0,LAX,DTLA
844,41834.0,LAX,DTLA
845,41960.0,LAX,DTLA
846,42019.0,LAX,DTLA
847,42093.0,LAX,DTLA
848,42159.0,LAX,DTLA
849,42165.0,LAX,DTLA
850,42203.0,LAX,DTLA
851,42204.0,LAX,DTLA
852,42245.0,LAX,DTLA
853,42265.0,LAX,DTLA
854,42331.0,LAX,DTLA
855,42361.0,LAX,DTLA
856,42383.0,LAX,DTLA
857,42419.0,LAX,DTLA
858,42447.0,LAX,DTLA
859,42481.0,LAX,DTLA
860,42518.0,LAX,DTLA
861,42673.0,LAX,DTLA
862,43028.0,LAX,DTLA
863,43116.0,LAX,DTLA
864,43176.0,LAX,DTLA
865,43386.0,LAX,DTLA
866,43413.0,LAX,DTLA
867,43592.0,LAX,DTLA
868,43621.0,LAX,DTLA
869,43717.0,LAX,DTLA
870,43843.0,LAX,DTLA
