schedule,od
672.0,LAX_DTLA
675.0,LAX_DTLA
678.0,LAX_DTLA
681.0,LAX_DTLA
684.0,LAX_DTLA
687.0,LAX_DTLA
690.0,LAX_DTLA
693.0,LAX_DTLA
696.0,LAX_DTLA
699.0,LAX_DTLA
702.0,LAX_DTLA
705.0,LAX_DTLA
708.0,LAX_DTLA
711.0,LAX_DTLA
714.0,LAX_DTLA
717.0,LAX_DTLA
720.0,LAX_DTLA
724.29,LAX_DTLA
728.57,LAX_DTLA
732.86,LAX_DTLA
737.14,LAX_DTLA
741.43,LAX_DTLA
745.71,LAX_DTLA
750.0,LAX_DTLA
754.29,LAX_DTLA
758.57,LAX_DTLA
762.86,LAX_DTLA
767.14,LAX_DTLA
771.43,LAX_DTLA
775.71,LAX_DTLA
780.0,LAX_DTLA
782.86,LAX_DTLA
785.71,LAX_DTLA
788.57,LAX_DTLA
791.43,LAX_DTLA
794.29,LAX_DTLA
797.14,LAX_DTLA
800.0,LAX_DTLA
802.86,LAX_DTLA
805.71,LAX_DTLA
808.57,LAX_DTLA
811.43,LAX_DTLA
814.29,LAX_DTLA
817.14,LAX_DTLA
820.0,LAX_DTLA
822.86,LAX_DTLA
825.71,LAX_DTLA
828.57,LAX_DTLA
831.43,LAX_DTLA
834.29,LAX_DTLA
837.14,LAX_DTLA
840.0,LAX_DTLA
842.86,LAX_DTLA
845.71,LAX_DTLA
848.57,LAX_DTLA
851.43,LAX_DTLA
854.29,LAX_DTLA
857.14,LAX_DTLA
860.0,LAX_DTLA
862.86,LAX_DTLA
865.71,LAX_DTLA
868.57,LAX_DTLA
871.43,LAX_DTLA
874.29,LAX_DTLA
877.14,LAX_DTLA
880.0,LAX_DTLA
882.86,LAX_DTLA
885.71,LAX_DTLA
888.57,LAX_DTLA
891.43,LAX_DTLA
894.29,LAX_DTLA
897.14,LAX_DTLA
900.0,LAX_DTLA
903.33,LAX_DTLA
906.67,LAX_DTLA
910.0,LAX_DTLA
913.33,LAX_DTLA
916.67,LAX_DTLA
920.0,LAX_DTLA
923.33,LAX_DTLA
926.67,LAX_DTLA
930.0,LAX_DTLA
933.33,LAX_DTLA
936.67,LAX_DTLA
940.0,LAX_DTLA
943.33,LAX_DTLA
946.67,LAX_DTLA
950.0,LAX_DTLA
953.33,LAX_DTLA
956.67,LAX_DTLA
960.0,LAX_DTLA
963.33,LAX_DTLA
966.67,LAX_DTLA
970.0,LAX_DTLA
973.33,LAX_DTLA
976.67,LAX_DTLA
980.0,LAX_DTLA
983.33,LAX_DTLA
986.67,LAX_DTLA
990.0,LAX_DTLA
993.33,LAX_DTLA
996.67,LAX_DTLA
1000.0,LAX_DTLA
1003.33,LAX_DTLA
1006.67,LAX_DTLA
1010.0,LAX_DTLA
1013.33,LAX_DTLA
1016.67,LAX_DTLA
1020.0,LAX_DTLA
1022.5,LAX_DTLA
1025.0,LAX_DTLA
1027.5,LAX_DTLA
1030.0,LAX_DTLA
1032.5,LAX_DTLA
1035.0,LAX_DTLA
1037.5,LAX_DTLA
1040.0,LAX_DTLA
1042.5,LAX_DTLA
1045.0,LAX_DTLA
1047.5,LAX_DTLA
1050.0,LAX_DTLA
1052.5,LAX_DTLA
1055.0,LAX_DTLA
1057.5,LAX_DTLA
1060.0,LAX_DTLA
1062.5,LAX_DTLA
1065.0,LAX_DTLA
1067.5,LAX_DTLA
1070.0,LAX_DTLA
1072.5,LAX_DTLA
1075.0,LAX_DTLA
1077.5,LAX_DTLA
1080.0,LAX_DTLA
1083.53,LAX_DTLA
1087.06,LAX_DTLA
1090.59,LAX_DTLA
1094.12,LAX_DTLA
1097.65,LAX_DTLA
1101.18,LAX_DTLA
1104.71,LAX_DTLA
1108.24,LAX_DTLA
1111.76,LAX_DTLA
1115.29,LAX_DTLA
1118.82,LAX_DTLA
1122.35,LAX_DTLA
1125.88,LAX_DTLA
1129.41,LAX_DTLA
1132.94,LAX_DTLA
1136.47,LAX_DTLA
1140.0,LAX_DTLA
1143.16,LAX_DTLA
1146.32,LAX_DTLA
1149.47,LAX_DTLA
1152.63,LAX_DTLA
1155.79,LAX_DTLA
1158.95,LAX_DTLA
1162.11,LAX_DTLA
1165.26,LAX_DTLA
1168.42,LAX_DTLA
1171.58,LAX_DTLA
1174.74,LAX_DTLA
1177.89,LAX_DTLA
1181.05,LAX_DTLA
1184.21,LAX_DTLA
1187.37,LAX_DTLA
1190.53,LAX_DTLA
1193.68,LAX_DTLA
1196.84,LAX_DTLA
1200.0,LAX_DTLA
1203.0,LAX_DTLA
1206.0,LAX_DTLA
1209.0,LAX_DTLA
1212.0,LAX_DTLA
1215.0,LAX_DTLA
1218.0,LAX_DTLA
1221.0,LAX_DTLA
1224.0,LAX_DTLA
1227.0,LAX_DTLA
1230.0,LAX_DTLA
1233.0,LAX_DTLA
1236.0,LAX_DTLA
1239.0,LAX_DTLA
1242.0,LAX_DTLA
1245.0,LAX_DTLA
1248.0,LAX_DTLA
1251.0,LAX_DTLA
1254.0,LAX_DTLA
1257.0,LAX_DTLA
1260.0,LAX_DTLA
1262.5,LAX_DTLA
1265.0,LAX_DTLA
1267.5,LAX_DTLA
1270.0,LAX_DTLA
1272.5,LAX_DTLA
1275.0,LAX_DTLA
1277.5,LAX_DTLA
1280.0,LAX_DTLA
1282.5,LAX_DTLA
1285.0,LAX_DTLA
1287.5,LAX_DTLA
1290.0,LAX_DTLA
1292.5,LAX_DTLA
1295.0,LAX_DTLA
1297.5,LAX_DTLA
1300.0,LAX_DTLA
1302.5,LAX_DTLA
1305.0,LAX_DTLA
1307.5,LAX_DTLA
1310.0,LAX_DTLA
1312.5,LAX_DTLA
1315.0,LAX_DTLA
1317.5,LAX_DTLA
1320.0,LAX_DTLA
1322.22,LAX_DTLA
1324.44,LAX_DTLA
1326.67,LAX_DTLA
1328.89,LAX_DTLA
1331.11,LAX_DTLA
1333.33,LAX_DTLA
1335.56,LAX_DTLA
1337.78,LAX_DTLA
1340.0,LAX_DTLA
1342.22,LAX_DTLA
1344.44,LAX_DTLA
1346.67,LAX_DTLA
1348.89,LAX_DTLA
1351.11,LAX_DTLA
1353.33,LAX_DTLA
1355.56,LAX_DTLA
1357.78,LAX_DTLA
1360.0,LAX_DTLA
1362.22,LAX_DTLA
1364.44,LAX_DTLA
1366.67,LAX_DTLA
1368.89,LAX_DTLA
1371.11,LAX_DTLA
1373.33,LAX_DTLA
1375.56,LAX_DTLA
1377.78,LAX_DTLA
1380.0,LAX_DTLA
1383.75,LAX_DTLA
1387.5,LAX_DTLA
1391.25,LAX_DTLA
1395.0,LAX_DTLA
1398.75,LAX_DTLA
1402.5,LAX_DTLA
1406.25,LAX_DTLA
1410.0,LAX_DTLA
1413.75,LAX_DTLA
1417.5,LAX_DTLA
1421.25,LAX_DTLA
1425.0,LAX_DTLA
1428.75,LAX_DTLA
1432.5,LAX_DTLA
1436.25,LAX_DTLA
0.0,DTLA_LAX
15.0,DTLA_LAX
30.0,DTLA_LAX
45.0,DTLA_LAX
60.0,DTLA_LAX
120.0,DTLA_LAX
180.0,DTLA_LAX
186.0,DTLA_LAX
192.0,DTLA_LAX
198.0,DTLA_LAX
204.0,DTLA_LAX
210.0,DTLA_LAX
216.0,DTLA_LAX
222.0,DTLA_LAX
228.0,DTLA_LAX
234.0,DTLA_LAX
240.0,DTLA_LAX
243.33,DTLA_LAX
246.67,DTLA_LAX
250.0,DTLA_LAX
253.33,DTLA_LAX
256.67,DTLA_LAX
260.0,DTLA_LAX
263.33,DTLA_LAX
266.67,DTLA_LAX
270.0,DTLA_LAX
273.33,DTLA_LAX
276.67,DTLA_LAX
280.0,DTLA_LAX
283.33,DTLA_LAX
286.67,DTLA_LAX
290.0,DTLA_LAX
293.33,DTLA_LAX
296.67,DTLA_LAX
300.0,DTLA_LAX
303.33,DTLA_LAX
306.67,DTLA_LAX
310.0,DTLA_LAX
313.33,DTLA_LAX
316.67,DTLA_LAX
320.0,DTLA_LAX
323.33,DTLA_LAX
326.67,DTLA_LAX
330.0,DTLA_LAX
333.33,DTLA_LAX
336.67,DTLA_LAX
340.0,DTLA_LAX
343.33,DTLA_LAX
346.67,DTLA_LAX
350.0,DTLA_LAX
353.33,DTLA_LAX
356.67,DTLA_LAX
360.0,DTLA_LAX
362.73,DTLA_LAX
365.45,DTLA_LAX
368.18,DTLA_LAX
370.91,DTLA_LAX
373.64,DTLA_LAX
376.36,DTLA_LAX
379.09,DTLA_LAX
381.82,DTLA_LAX
384.55,DTLA_LAX
387.27,DTLA_LAX
390.0,DTLA_LAX
392.73,DTLA_LAX
395.45,DTLA_LAX
398.18,DTLA_LAX
400.91,DTLA_LAX
403.64,DTLA_LAX
406.36,DTLA_LAX
409.09,DTLA_LAX
411.82,DTLA_LAX
414.55,DTLA_LAX
417.27,DTLA_LAX
420.0,DTLA_LAX
423.16,DTLA_LAX
426.32,DTLA_LAX
429.47,DTLA_LAX
432.63,DTLA_LAX
435.79,DTLA_LAX
438.95,DTLA_LAX
442.11,DTLA_LAX
445.26,DTLA_LAX
448.42,DTLA_LAX
451.58,DTLA_LAX
454.74,DTLA_LAX
457.89,DTLA_LAX
461.05,DTLA_LAX
464.21,DTLA_LAX
467.37,DTLA_LAX
470.53,DTLA_LAX
473.68,DTLA_LAX
476.84,DTLA_LAX
480.0,DTLA_LAX
483.16,DTLA_LAX
486.32,DTLA_LAX
489.47,DTLA_LAX
492.63,DTLA_LAX
495.79,DTLA_LAX
498.95,DTLA_LAX
502.11,DTLA_LAX
505.26,DTLA_LAX
508.42,DTLA_LAX
511.58,DTLA_LAX
514.74,DTLA_LAX
517.89,DTLA_LAX
521.05,DTLA_LAX
524.21,DTLA_LAX
527.37,DTLA_LAX
530.53,DTLA_LAX
533.68,DTLA_LAX
536.84,DTLA_LAX
540.0,DTLA_LAX
542.73,DTLA_LAX
545.45,DTLA_LAX
548.18,DTLA_LAX
550.91,DTLA_LAX
553.64,DTLA_LAX
556.36,DTLA_LAX
559.09,DTLA_LAX
561.82,DTLA_LAX
564.55,DTLA_LAX
567.27,DTLA_LAX
570.0,DTLA_LAX
572.73,DTLA_LAX
575.45,DTLA_LAX
578.18,DTLA_LAX
580.91,DTLA_LAX
583.64,DTLA_LAX
586.36,DTLA_LAX
589.09,DTLA_LAX
591.82,DTLA_LAX
594.55,DTLA_LAX
597.27,DTLA_LAX
600.0,DTLA_LAX
602.73,DTLA_LAX
605.45,DTLA_LAX
608.18,DTLA_LAX
610.91,DTLA_LAX
613.64,DTLA_LAX
616.36,DTLA_LAX
619.09,DTLA_LAX
621.82,DTLA_LAX
624.55,DTLA_LAX
627.27,DTLA_LAX
630.0,DTLA_LAX
632.73,DTLA_LAX
635.45,DTLA_LAX
638.18,DTLA_LAX
640.91,DTLA_LAX
643.64,DTLA_LAX
646.36,DTLA_LAX
649.09,DTLA_LAX
651.82,DTLA_LAX
654.55,DTLA_LAX
657.27,DTLA_LAX
660.0,DTLA_LAX
662.22,DTLA_LAX
664.44,DTLA_LAX
666.67,DTLA_LAX
668.89,DTLA_LAX
671.11,DTLA_LAX
673.33,DTLA_LAX
675.56,DTLA_LAX
677.78,DTLA_LAX
680.0,DTLA_LAX
682.22,DTLA_LAX
684.44,DTLA_LAX
686.67,DTLA_LAX
688.89,DTLA_LAX
691.11,DTLA_LAX
693.33,DTLA_LAX
695.56,DTLA_LAX
697.78,DTLA_LAX
700.0,DTLA_LAX
702.22,DTLA_LAX
704.44,DTLA_LAX
706.67,DTLA_LAX
708.89,DTLA_LAX
711.11,DTLA_LAX
713.33,DTLA_LAX
715.56,DTLA_LAX
717.78,DTLA_LAX
720.0,DTLA_LAX
723.16,DTLA_LAX
726.32,DTLA_LAX
729.47,DTLA_LAX
732.63,DTLA_LAX
735.79,DTLA_LAX
738.95,DTLA_LAX
742.11,DTLA_LAX
745.26,DTLA_LAX
748.42,DTLA_LAX
751.58,DTLA_LAX
754.74,DTLA_LAX
757.89,DTLA_LAX
761.05,DTLA_LAX
764.21,DTLA_LAX
767.37,DTLA_LAX
770.53,DTLA_LAX
773.68,DTLA_LAX
776.84,DTLA_LAX
780.0,DTLA_LAX
782.31,DTLA_LAX
784.62,DTLA_LAX
786.92,DTLA_LAX
789.23,DTLA_LAX
791.54,DTLA_LAX
793.85,DTLA_LAX
796.15,DTLA_LAX
798.46,DTLA_LAX
800.77,DTLA_LAX
803.08,DTLA_LAX
805.38,DTLA_LAX
807.69,DTLA_LAX
810.0,DTLA_LAX
812.31,DTLA_LAX
814.62,DTLA_LAX
816.92,DTLA_LAX
819.23,DTLA_LAX
821.54,DTLA_LAX
823.85,DTLA_LAX
826.15,DTLA_LAX
828.46,DTLA_LAX
830.77,DTLA_LAX
833.08,DTLA_LAX
835.38,DTLA_LAX
837.69,DTLA_LAX
840.0,DTLA_LAX
843.53,DTLA_LAX
847.06,DTLA_LAX
850.59,DTLA_LAX
854.12,DTLA_LAX
857.65,DTLA_LAX
861.18,DTLA_LAX
864.71,DTLA_LAX
868.24,DTLA_LAX
871.76,DTLA_LAX
875.29,DTLA_LAX
878.82,DTLA_LAX
882.35,DTLA_LAX
885.88,DTLA_LAX
889.41,DTLA_LAX
892.94,DTLA_LAX
896.47,DTLA_LAX
900.0,DTLA_LAX
903.16,DTLA_LAX
906.32,DTLA_LAX
909.47,DTLA_LAX
912.63,DTLA_LAX
915.79,DTLA_LAX
918.95,DTLA_LAX
922.11,DTLA_LAX
925.26,DTLA_LAX
928.42,DTLA_LAX
931.58,DTLA_LAX
934.74,DTLA_LAX
937.89,DTLA_LAX
941.05,DTLA_LAX
944.21,DTLA_LAX
947.37,DTLA_LAX
950.53,DTLA_LAX
953.68,DTLA_LAX
956.84,DTLA_LAX
960.0,DTLA_LAX
963.75,DTLA_LAX
967.5,DTLA_LAX
971.25,DTLA_LAX
975.0,DTLA_LAX
978.75,DTLA_LAX
982.5,DTLA_LAX
986.25,DTLA_LAX
990.0,DTLA_LAX
993.75,DTLA_LAX
997.5,DTLA_LAX
1001.25,DTLA_LAX
1005.0,DTLA_LAX
1008.75,DTLA_LAX
1012.5,DTLA_LAX
1016.25,DTLA_LAX
1020.0,DTLA_LAX
1024.62,DTLA_LAX
1029.23,DTLA_LAX
1033.85,DTLA_LAX
1038.46,DTLA_LAX
1043.08,DTLA_LAX
1047.69,DTLA_LAX
1052.31,DTLA_LAX
1056.92,DTLA_LAX
1061.54,DTLA_LAX
1066.15,DTLA_LAX
1070.77,DTLA_LAX
1075.38,DTLA_LAX
1080.0,DTLA_LAX
1086.67,DTLA_LAX
1093.33,DTLA_LAX
1100.0,DTLA_LAX
1106.67,DTLA_LAX
1113.33,DTLA_LAX
1120.0,DTLA_LAX
1126.67,DTLA_LAX
1133.33,DTLA_LAX
1140.0,DTLA_LAX
1144.62,DTLA_LAX
1149.23,DTLA_LAX
1153.85,DTLA_LAX
1158.46,DTLA_LAX
1163.08,DTLA_LAX
1167.69,DTLA_LAX
1172.31,DTLA_LAX
1176.92,DTLA_LAX
1181.54,DTLA_LAX
1186.15,DTLA_LAX
1190.77,DTLA_LAX
1195.38,DTLA_LAX
1200.0,DTLA_LAX
1202.73,DTLA_LAX
1205.45,DTLA_LAX
1208.18,DTLA_LAX
1210.91,DTLA_LAX
1213.64,DTLA_LAX
1216.36,DTLA_LAX
1219.09,DTLA_LAX
1221.82,DTLA_LAX
1224.55,DTLA_LAX
1227.27,DTLA_LAX
1230.0,DTLA_LAX
1232.73,DTLA_LAX
1235.45,DTLA_LAX
1238.18,DTLA_LAX
1240.91,DTLA_LAX
1243.64,DTLA_LAX
1246.36,DTLA_LAX
1249.09,DTLA_LAX
1251.82,DTLA_LAX
1254.55,DTLA_LAX
1257.27,DTLA_LAX
1260.0,DTLA_LAX
1263.53,DTLA_LAX
1267.06,DTLA_LAX
1270.59,DTLA_LAX
1274.12,DTLA_LAX
1277.65,DTLA_LAX
1281.18,DTLA_LAX
1284.71,DTLA_LAX
1288.24,DTLA_LAX
1291.76,DTLA_LAX
1295.29,DTLA_LAX
1298.82,DTLA_LAX
1302.35,DTLA_LAX
1305.88,DTLA_LAX
1309.41,DTLA_LAX
1312.94,DTLA_LAX
1316.47,DTLA_LAX
1320.0,DTLA_LAX
1325.45,DTLA_LAX
1330.91,DTLA_LAX
1336.36,DTLA_LAX
1341.82,DTLA_LAX
1347.27,DTLA_LAX
1352.73,DTLA_LAX
1358.18,DTLA_LAX
1363.64,DTLA_LAX
1369.09,DTLA_LAX
1374.55,DTLA_LAX
1380.0,DTLA_LAX
1387.5,DTLA_LAX
1395.0,DTLA_LAX
1402.5,DTLA_LAX
1410.0,DTLA_LAX
1417.5,DTLA_LAX
1425.0,DTLA_LAX
1432.5,DTLA_LAX
