vertiport_id,init_soc,target_soc,charging_start_time,process,location,charging_start_time_datetime
LAX,85,90,6900,CHARGING,,01:55:00
DTLA,85,100,6900,CHARGING,,01:55:00
LAX,80,85,6900,CHARGING,,01:55:00
LAX,85,90,7500,CHARGING,,02:05:00
LAX,90,95,7500,CHARGING,,02:05:00
DTLA,80,85,7800,CHARGING,,02:10:00
DTLA,85,90,7800,CHARGING,,02:10:00
LAX,75,80,8100,CHARGING,,02:15:00
DTLA,70,75,8100,CHARGING,,02:15:00
DTLA,85,90,8400,CHARGING,,02:20:00
DTLA,75,95,8400,CHARGING,,02:20:00
DTLA,80,100,8700,CHARGING,,02:25:00
LAX,80,95,8700,CHARGING,,02:25:00
LAX,85,95,8700,CHARGING,,02:25:00
DTLA,90,95,8700,CHARGING,,02:25:00
DTLA,90,100,9300,CHARGING,,02:35:00
DTLA,85,100,9600,CHARGING,,02:40:00
DTLA,85,95,9900,CHARGING,,02:45:00
DTLA,95,100,9900,CHARGING,,02:45:00
DTLA,95,100,10200,CHARGING,,02:50:00
DTLA,85,100,10500,CHARGING,,02:55:00
DTLA,85,90,11100,CHARGING,,03:05:00
DTLA,85,100,11700,CHARGING,,03:15:00
DTLA,95,100,11700,CHARGING,,03:15:00
LAX,85,90,12000,CHARGING,,03:20:00
LAX,80,90,12600,CHARGING,,03:30:00
DTLA,80,85,12600,CHARGING,,03:30:00
DTLA,80,85,12900,CHARGING,,03:35:00
DTLA,80,90,13500,CHARGING,,03:45:00
DTLA,85,90,13500,CHARGING,,03:45:00
LAX,70,90,13800,CHARGING,,03:50:00
DTLA,80,95,14100,CHARGING,,03:55:00
DTLA,80,90,14400,CHARGING,,04:00:00
DTLA,65,90,14400,CHARGING,,04:00:00
DTLA,80,85,14700,CHARGING,,04:05:00
DTLA,80,90,15000,CHARGING,,04:10:00
DTLA,80,85,15300,CHARGING,,04:15:00
DTLA,85,90,15300,CHARGING,,04:15:00
DTLA,70,75,15900,CHARGING,,04:25:00
DTLA,80,85,15900,CHARGING,,04:25:00
DTLA,85,90,15900,CHARGING,,04:25:00
DTLA,75,80,16200,CHARGING,,04:30:00
DTLA,80,90,16200,CHARGING,,04:30:00
DTLA,85,90,16500,CHARGING,,04:35:00
DTLA,80,90,16500,CHARGING,,04:35:00
LAX,80,90,16500,CHARGING,,04:35:00
DTLA,70,90,16500,CHARGING,,04:35:00
DTLA,80,90,16500,CHARGING,,04:35:00
DTLA,70,75,16800,CHARGING,,04:40:00
DTLA,80,90,16800,CHARGING,,04:40:00
DTLA,80,90,17100,CHARGING,,04:45:00
DTLA,75,85,17100,CHARGING,,04:45:00
DTLA,70,80,17400,CHARGING,,04:50:00
DTLA,70,90,17700,CHARGING,,04:55:00
DTLA,70,85,18000,CHARGING,,05:00:00
DTLA,80,90,18300,CHARGING,,05:05:00
DTLA,80,85,18300,CHARGING,,05:05:00
DTLA,70,75,18300,CHARGING,,05:05:00
LAX,65,75,18300,CHARGING,,05:05:00
DTLA,80,85,18300,CHARGING,,05:05:00
DTLA,75,90,18600,CHARGING,,05:10:00
DTLA,70,75,18600,CHARGING,,05:10:00
DTLA,70,75,18900,CHARGING,,05:15:00
DTLA,70,75,18900,CHARGING,,05:15:00
DTLA,75,85,18900,CHARGING,,05:15:00
DTLA,70,90,19200,CHARGING,,05:20:00
DTLA,75,90,19200,CHARGING,,05:20:00
DTLA,70,75,19500,CHARGING,,05:25:00
DTLA,65,75,19500,CHARGING,,05:25:00
DTLA,65,90,19500,CHARGING,,05:25:00
DTLA,70,75,19800,CHARGING,,05:30:00
DTLA,75,90,19800,CHARGING,,05:30:00
DTLA,85,90,20100,CHARGING,,05:35:00
DTLA,65,75,20100,CHARGING,,05:35:00
DTLA,65,75,20100,CHARGING,,05:35:00
DTLA,55,75,20400,CHARGING,,05:40:00
DTLA,70,75,20700,CHARGING,,05:45:00
DTLA,75,80,20700,CHARGING,,05:45:00
LAX,65,70,20700,CHARGING,,05:45:00
LAX,65,70,20700,CHARGING,,05:45:00
DTLA,65,80,20700,CHARGING,,05:45:00
DTLA,70,80,21000,CHARGING,,05:50:00
DTLA,75,85,21000,CHARGING,,05:50:00
DTLA,75,90,21600,CHARGING,,06:00:00
DTLA,70,85,21600,CHARGING,,06:00:00
DTLA,60,75,21600,CHARGING,,06:00:00
DTLA,60,75,21600,CHARGING,,06:00:00
DTLA,55,75,21900,CHARGING,,06:05:00
DTLA,70,75,21900,CHARGING,,06:05:00
DTLA,70,90,22200,CHARGING,,06:10:00
DTLA,85,90,22200,CHARGING,,06:10:00
DTLA,60,75,22500,CHARGING,,06:15:00
DTLA,70,75,22500,CHARGING,,06:15:00
LAX,65,70,22800,CHARGING,,06:20:00
DTLA,70,75,22800,CHARGING,,06:20:00
DTLA,85,90,23100,CHARGING,,06:25:00
DTLA,60,75,23100,CHARGING,,06:25:00
LAX,65,70,23100,CHARGING,,06:25:00
LAX,65,70,23100,CHARGING,,06:25:00
DTLA,60,75,23100,CHARGING,,06:25:00
LAX,70,75,23400,CHARGING,,06:30:00
LAX,70,75,23400,CHARGING,,06:30:00
DTLA,70,75,23400,CHARGING,,06:30:00
LAX,65,70,23700,CHARGING,,06:35:00
DTLA,60,70,23700,CHARGING,,06:35:00
LAX,65,70,23700,CHARGING,,06:35:00
DTLA,55,80,24000,CHARGING,,06:40:00
DTLA,70,75,24000,CHARGING,,06:40:00
DTLA,70,75,24300,CHARGING,,06:45:00
DTLA,65,75,24300,CHARGING,,06:45:00
DTLA,65,70,24300,CHARGING,,06:45:00
DTLA,55,75,24600,CHARGING,,06:50:00
DTLA,60,70,24600,CHARGING,,06:50:00
DTLA,60,70,24600,CHARGING,,06:50:00
LAX,65,70,24600,CHARGING,,06:50:00
LAX,65,70,24600,CHARGING,,06:50:00
LAX,65,70,24900,CHARGING,,06:55:00
DTLA,55,75,24900,CHARGING,,06:55:00
DTLA,70,75,24900,CHARGING,,06:55:00
DTLA,70,75,25200,CHARGING,,07:00:00
DTLA,70,75,25200,CHARGING,,07:00:00
LAX,65,70,25200,CHARGING,,07:00:00
LAX,60,65,25500,CHARGING,,07:05:00
DTLA,60,75,25500,CHARGING,,07:05:00
DTLA,70,75,25500,CHARGING,,07:05:00
DTLA,60,75,25500,CHARGING,,07:05:00
LAX,65,70,25800,CHARGING,,07:10:00
DTLA,50,60,25800,CHARGING,,07:10:00
DTLA,80,85,25800,CHARGING,,07:10:00
DTLA,60,75,25800,CHARGING,,07:10:00
LAX,65,70,26100,CHARGING,,07:15:00
LAX,65,70,26100,CHARGING,,07:15:00
DTLA,55,85,26100,CHARGING,,07:15:00
DTLA,60,75,26100,CHARGING,,07:15:00
LAX,65,75,26400,CHARGING,,07:20:00
LAX,65,75,26400,CHARGING,,07:20:00
DTLA,60,75,26400,CHARGING,,07:20:00
DTLA,55,70,26400,CHARGING,,07:20:00
DTLA,85,90,26400,CHARGING,,07:20:00
DTLA,60,65,26700,CHARGING,,07:25:00
LAX,65,70,27000,CHARGING,,07:30:00
LAX,65,70,27000,CHARGING,,07:30:00
DTLA,60,75,27000,CHARGING,,07:30:00
DTLA,60,75,27000,CHARGING,,07:30:00
DTLA,65,75,27000,CHARGING,,07:30:00
DTLA,55,65,27300,CHARGING,,07:35:00
DTLA,65,75,27600,CHARGING,,07:40:00
DTLA,65,75,27600,CHARGING,,07:40:00
LAX,65,70,27600,CHARGING,,07:40:00
LAX,70,75,27900,CHARGING,,07:45:00
DTLA,55,75,27900,CHARGING,,07:45:00
DTLA,60,75,27900,CHARGING,,07:45:00
DTLA,60,75,27900,CHARGING,,07:45:00
DTLA,65,75,27900,CHARGING,,07:45:00
LAX,60,65,27900,CHARGING,,07:45:00
DTLA,75,80,28200,CHARGING,,07:50:00
DTLA,70,75,28200,CHARGING,,07:50:00
DTLA,85,90,28500,CHARGING,,07:55:00
LAX,65,70,28500,CHARGING,,07:55:00
DTLA,55,75,28500,CHARGING,,07:55:00
DTLA,65,75,28800,CHARGING,,08:00:00
DTLA,75,80,28800,CHARGING,,08:00:00
DTLA,55,75,28800,CHARGING,,08:00:00
LAX,70,75,28800,CHARGING,,08:00:00
DTLA,55,85,28800,CHARGING,,08:00:00
LAX,65,75,29100,CHARGING,,08:05:00
LAX,65,75,29100,CHARGING,,08:05:00
DTLA,55,60,29100,CHARGING,,08:05:00
DTLA,55,75,29400,CHARGING,,08:10:00
DTLA,60,70,29400,CHARGING,,08:10:00
LAX,65,75,29700,CHARGING,,08:15:00
DTLA,65,75,29700,CHARGING,,08:15:00
DTLA,60,85,30000,CHARGING,,08:20:00
DTLA,55,75,30000,CHARGING,,08:20:00
LAX,70,75,30000,CHARGING,,08:20:00
LAX,65,75,30300,CHARGING,,08:25:00
DTLA,65,70,30300,CHARGING,,08:25:00
DTLA,65,70,30300,CHARGING,,08:25:00
DTLA,70,75,30300,CHARGING,,08:25:00
DTLA,70,75,30600,CHARGING,,08:30:00
LAX,60,65,30600,CHARGING,,08:30:00
DTLA,55,75,30600,CHARGING,,08:30:00
DTLA,70,75,30600,CHARGING,,08:30:00
DTLA,65,75,30900,CHARGING,,08:35:00
DTLA,65,75,30900,CHARGING,,08:35:00
DTLA,85,90,31200,CHARGING,,08:40:00
DTLA,55,60,31200,CHARGING,,08:40:00
DTLA,55,60,31500,CHARGING,,08:45:00
DTLA,55,60,31500,CHARGING,,08:45:00
DTLA,65,75,31500,CHARGING,,08:45:00
DTLA,60,75,31500,CHARGING,,08:45:00
DTLA,55,75,31800,CHARGING,,08:50:00
DTLA,55,75,31800,CHARGING,,08:50:00
DTLA,60,65,31800,CHARGING,,08:50:00
DTLA,60,65,31800,CHARGING,,08:50:00
DTLA,65,75,32100,CHARGING,,08:55:00
DTLA,55,75,32100,CHARGING,,08:55:00
DTLA,55,75,32100,CHARGING,,08:55:00
DTLA,65,75,32100,CHARGING,,08:55:00
DTLA,55,75,32400,CHARGING,,09:00:00
DTLA,55,75,32700,CHARGING,,09:05:00
DTLA,55,75,32700,CHARGING,,09:05:00
LAX,65,70,32700,CHARGING,,09:05:00
DTLA,55,60,33000,CHARGING,,09:10:00
DTLA,60,65,33300,CHARGING,,09:15:00
DTLA,65,80,33300,CHARGING,,09:15:00
DTLA,70,75,33300,CHARGING,,09:15:00
DTLA,65,75,33600,CHARGING,,09:20:00
DTLA,55,75,33600,CHARGING,,09:20:00
DTLA,60,75,33600,CHARGING,,09:20:00
DTLA,55,75,33900,CHARGING,,09:25:00
DTLA,55,75,33900,CHARGING,,09:25:00
DTLA,55,75,34200,CHARGING,,09:30:00
DTLA,55,75,34200,CHARGING,,09:30:00
DTLA,55,60,34500,CHARGING,,09:35:00
DTLA,55,60,34500,CHARGING,,09:35:00
DTLA,55,60,34800,CHARGING,,09:40:00
DTLA,60,70,34800,CHARGING,,09:40:00
DTLA,60,70,34800,CHARGING,,09:40:00
DTLA,60,75,35100,CHARGING,,09:45:00
DTLA,55,60,35100,CHARGING,,09:45:00
DTLA,55,60,35100,CHARGING,,09:45:00
DTLA,60,70,35400,CHARGING,,09:50:00
DTLA,70,75,35400,CHARGING,,09:50:00
DTLA,70,75,35400,CHARGING,,09:50:00
DTLA,55,60,35400,CHARGING,,09:50:00
DTLA,60,70,35400,CHARGING,,09:50:00
DTLA,55,70,35700,CHARGING,,09:55:00
DTLA,60,75,35700,CHARGING,,09:55:00
DTLA,60,75,35700,CHARGING,,09:55:00
DTLA,70,75,36000,CHARGING,,10:00:00
DTLA,55,75,36000,CHARGING,,10:00:00
LAX,65,75,36000,CHARGING,,10:00:00
DTLA,35,65,36000,CHARGING,,10:00:00
DTLA,70,75,36000,CHARGING,,10:00:00
DTLA,55,75,36300,CHARGING,,10:05:00
DTLA,55,75,36300,CHARGING,,10:05:00
DTLA,70,75,36600,CHARGING,,10:10:00
DTLA,55,75,36900,CHARGING,,10:15:00
DTLA,55,70,37200,CHARGING,,10:20:00
DTLA,55,70,37500,CHARGING,,10:25:00
DTLA,55,70,37500,CHARGING,,10:25:00
DTLA,35,75,37800,CHARGING,,10:30:00
LAX,55,65,37800,CHARGING,,10:30:00
DTLA,55,70,37800,CHARGING,,10:30:00
DTLA,55,70,37800,CHARGING,,10:30:00
DTLA,55,70,38100,CHARGING,,10:35:00
DTLA,35,75,38100,CHARGING,,10:35:00
DTLA,55,70,38400,CHARGING,,10:40:00
LAX,60,65,38700,CHARGING,,10:45:00
DTLA,55,75,38700,CHARGING,,10:45:00
DTLA,55,75,38700,CHARGING,,10:45:00
DTLA,45,60,39000,CHARGING,,10:50:00
DTLA,50,75,39600,CHARGING,,11:00:00
LAX,60,65,39600,CHARGING,,11:00:00
DTLA,50,75,39600,CHARGING,,11:00:00
DTLA,50,55,39900,CHARGING,,11:05:00
DTLA,50,55,39900,CHARGING,,11:05:00
LAX,60,65,39900,CHARGING,,11:05:00
DTLA,35,65,40200,CHARGING,,11:10:00
DTLA,55,65,40200,CHARGING,,11:10:00
LAX,50,65,40500,CHARGING,,11:15:00
LAX,65,70,40500,CHARGING,,11:15:00
DTLA,35,40,40500,CHARGING,,11:15:00
DTLA,55,70,40800,CHARGING,,11:20:00
LAX,65,70,40800,CHARGING,,11:20:00
DTLA,65,70,40800,CHARGING,,11:20:00
DTLA,70,75,41100,CHARGING,,11:25:00
LAX,65,70,41100,CHARGING,,11:25:00
LAX,25,35,41400,CHARGING,,11:30:00
DTLA,60,65,41400,CHARGING,,11:30:00
LAX,30,40,41400,CHARGING,,11:30:00
DTLA,35,40,41700,CHARGING,,11:35:00
DTLA,60,65,41700,CHARGING,,11:35:00
LAX,25,75,42000,CHARGING,,11:40:00
LAX,65,70,42000,CHARGING,,11:40:00
DTLA,40,45,42000,CHARGING,,11:40:00
DTLA,55,65,42000,CHARGING,,11:40:00
DTLA,35,55,42300,CHARGING,,11:45:00
LAX,60,65,42300,CHARGING,,11:45:00
LAX,55,75,42300,CHARGING,,11:45:00
LAX,65,75,42600,CHARGING,,11:50:00
DTLA,25,30,42600,CHARGING,,11:50:00
LAX,35,50,42900,CHARGING,,11:55:00
LAX,20,50,43200,CHARGING,,12:00:00
LAX,20,25,43500,CHARGING,,12:05:00
DTLA,35,50,43500,CHARGING,,12:05:00
LAX,25,50,43800,CHARGING,,12:10:00
LAX,35,40,43800,CHARGING,,12:10:00
LAX,35,50,43800,CHARGING,,12:10:00
DTLA,65,75,44100,CHARGING,,12:15:00
LAX,25,30,44100,CHARGING,,12:15:00
LAX,40,45,44100,CHARGING,,12:15:00
LAX,30,50,44400,CHARGING,,12:20:00
LAX,35,50,44400,CHARGING,,12:20:00
DTLA,20,35,44400,CHARGING,,12:20:00
LAX,30,45,44700,CHARGING,,12:25:00
DTLA,35,45,44700,CHARGING,,12:25:00
LAX,30,55,45000,CHARGING,,12:30:00
LAX,50,55,45000,CHARGING,,12:30:00
LAX,40,60,45000,CHARGING,,12:30:00
LAX,65,70,45300,CHARGING,,12:35:00
DTLA,40,55,45300,CHARGING,,12:35:00
LAX,50,55,45300,CHARGING,,12:35:00
LAX,25,40,45600,CHARGING,,12:40:00
LAX,50,60,45600,CHARGING,,12:40:00
LAX,70,75,45600,CHARGING,,12:40:00
LAX,25,55,45900,CHARGING,,12:45:00
LAX,35,50,45900,CHARGING,,12:45:00
DTLA,55,65,46200,CHARGING,,12:50:00
DTLA,25,30,46200,CHARGING,,12:50:00
LAX,60,65,46200,CHARGING,,12:50:00
DTLA,35,50,46200,CHARGING,,12:50:00
LAX,55,70,46200,CHARGING,,12:50:00
LAX,30,35,46500,CHARGING,,12:55:00
LAX,55,65,46500,CHARGING,,12:55:00
LAX,50,55,46800,CHARGING,,13:00:00
DTLA,65,75,46800,CHARGING,,13:00:00
LAX,55,60,47100,CHARGING,,13:05:00
LAX,55,60,47100,CHARGING,,13:05:00
LAX,20,35,47100,CHARGING,,13:05:00
DTLA,25,30,47100,CHARGING,,13:05:00
LAX,40,55,47400,CHARGING,,13:10:00
DTLA,25,30,47400,CHARGING,,13:10:00
DTLA,25,30,47400,CHARGING,,13:10:00
LAX,40,50,47700,CHARGING,,13:15:00
DTLA,55,70,47700,CHARGING,,13:15:00
DTLA,60,70,47700,CHARGING,,13:15:00
LAX,20,30,47700,CHARGING,,13:15:00
LAX,20,45,48000,CHARGING,,13:20:00
LAX,20,40,48300,CHARGING,,13:25:00
LAX,20,40,48300,CHARGING,,13:25:00
LAX,30,35,48300,CHARGING,,13:25:00
DTLA,35,40,48300,CHARGING,,13:25:00
DTLA,55,65,48600,CHARGING,,13:30:00
DTLA,25,30,48600,CHARGING,,13:30:00
LAX,35,60,48600,CHARGING,,13:30:00
DTLA,30,35,49200,CHARGING,,13:40:00
LAX,30,60,49200,CHARGING,,13:40:00
LAX,20,35,49500,CHARGING,,13:45:00
LAX,30,35,49500,CHARGING,,13:45:00
LAX,35,40,49500,CHARGING,,13:45:00
LAX,45,55,49500,CHARGING,,13:45:00
DTLA,25,30,49500,CHARGING,,13:45:00
LAX,35,40,49800,CHARGING,,13:50:00
LAX,20,55,49800,CHARGING,,13:50:00
LAX,25,45,50100,CHARGING,,13:55:00
LAX,55,65,50100,CHARGING,,13:55:00
LAX,20,35,50400,CHARGING,,14:00:00
LAX,35,40,50400,CHARGING,,14:00:00
LAX,20,25,50700,CHARGING,,14:05:00
LAX,20,25,50700,CHARGING,,14:05:00
LAX,25,30,51000,CHARGING,,14:10:00
LAX,20,25,51000,CHARGING,,14:10:00
LAX,25,45,51000,CHARGING,,14:10:00
LAX,25,35,51300,CHARGING,,14:15:00
LAX,20,30,51300,CHARGING,,14:15:00
LAX,20,30,51300,CHARGING,,14:15:00
LAX,30,35,51300,CHARGING,,14:15:00
LAX,35,40,51300,CHARGING,,14:15:00
LAX,35,40,51600,CHARGING,,14:20:00
LAX,20,30,51600,CHARGING,,14:20:00
DTLA,25,30,51600,CHARGING,,14:20:00
LAX,30,40,51900,CHARGING,,14:25:00
LAX,40,50,51900,CHARGING,,14:25:00
LAX,55,60,51900,CHARGING,,14:25:00
DTLA,35,60,51900,CHARGING,,14:25:00
LAX,20,25,51900,CHARGING,,14:25:00
LAX,30,40,51900,CHARGING,,14:25:00
LAX,25,30,52200,CHARGING,,14:30:00
LAX,30,40,52200,CHARGING,,14:30:00
LAX,40,45,52200,CHARGING,,14:30:00
DTLA,25,30,52500,CHARGING,,14:35:00
LAX,30,45,52500,CHARGING,,14:35:00
LAX,40,45,52500,CHARGING,,14:35:00
LAX,20,30,52500,CHARGING,,14:35:00
LAX,50,65,52500,CHARGING,,14:35:00
LAX,20,30,52500,CHARGING,,14:35:00
LAX,20,40,52800,CHARGING,,14:40:00
LAX,40,50,52800,CHARGING,,14:40:00
DTLA,35,50,52800,CHARGING,,14:40:00
DTLA,35,55,53100,CHARGING,,14:45:00
LAX,25,30,53100,CHARGING,,14:45:00
LAX,45,60,53400,CHARGING,,14:50:00
LAX,20,25,53400,CHARGING,,14:50:00
LAX,30,35,53400,CHARGING,,14:50:00
LAX,50,55,53400,CHARGING,,14:50:00
DTLA,20,30,53700,CHARGING,,14:55:00
DTLA,20,55,53700,CHARGING,,14:55:00
LAX,25,40,53700,CHARGING,,14:55:00
LAX,20,45,53700,CHARGING,,14:55:00
LAX,25,30,54000,CHARGING,,15:00:00
LAX,40,45,54000,CHARGING,,15:00:00
DTLA,55,65,54000,CHARGING,,15:00:00
DTLA,25,30,54300,CHARGING,,15:05:00
LAX,45,50,54300,CHARGING,,15:05:00
LAX,30,40,54300,CHARGING,,15:05:00
DTLA,30,35,54600,CHARGING,,15:10:00
LAX,20,25,54600,CHARGING,,15:10:00
LAX,50,55,54600,CHARGING,,15:10:00
LAX,20,25,54900,CHARGING,,15:15:00
LAX,25,35,54900,CHARGING,,15:15:00
LAX,35,45,54900,CHARGING,,15:15:00
LAX,45,70,54900,CHARGING,,15:15:00
DTLA,30,35,54900,CHARGING,,15:15:00
DTLA,50,55,54900,CHARGING,,15:15:00
DTLA,30,40,55200,CHARGING,,15:20:00
LAX,30,45,55200,CHARGING,,15:20:00
LAX,25,40,55200,CHARGING,,15:20:00
LAX,45,50,55200,CHARGING,,15:20:00
LAX,25,35,55500,CHARGING,,15:25:00
LAX,35,40,55500,CHARGING,,15:25:00
DTLA,45,50,55500,CHARGING,,15:25:00
DTLA,40,50,55800,CHARGING,,15:30:00
LAX,40,45,55800,CHARGING,,15:30:00
LAX,25,30,55800,CHARGING,,15:30:00
DTLA,50,55,55800,CHARGING,,15:30:00
LAX,35,55,56100,CHARGING,,15:35:00
LAX,40,50,56100,CHARGING,,15:35:00
DTLA,55,65,56100,CHARGING,,15:35:00
LAX,20,40,56100,CHARGING,,15:35:00
LAX,30,35,56100,CHARGING,,15:35:00
LAX,35,40,56400,CHARGING,,15:40:00
LAX,35,40,56400,CHARGING,,15:40:00
DTLA,35,40,56400,CHARGING,,15:40:00
DTLA,65,70,56700,CHARGING,,15:45:00
LAX,50,65,56700,CHARGING,,15:45:00
LAX,30,35,56700,CHARGING,,15:45:00
DTLA,35,45,56700,CHARGING,,15:45:00
LAX,25,30,56700,CHARGING,,15:45:00
LAX,30,35,57000,CHARGING,,15:50:00
LAX,35,40,57000,CHARGING,,15:50:00
DTLA,60,65,57000,CHARGING,,15:50:00
DTLA,65,70,57300,CHARGING,,15:55:00
DTLA,45,50,57300,CHARGING,,15:55:00
LAX,35,55,57300,CHARGING,,15:55:00
LAX,25,40,57300,CHARGING,,15:55:00
LAX,30,35,57300,CHARGING,,15:55:00
LAX,55,65,57300,CHARGING,,15:55:00
DTLA,50,55,57600,CHARGING,,16:00:00
LAX,35,40,57600,CHARGING,,16:00:00
LAX,25,30,57600,CHARGING,,16:00:00
DTLA,30,50,57600,CHARGING,,16:00:00
LAX,65,70,57600,CHARGING,,16:00:00
LAX,20,40,57900,CHARGING,,16:05:00
LAX,20,40,57900,CHARGING,,16:05:00
LAX,30,35,57900,CHARGING,,16:05:00
