origin_vertiport_id,destination_vertiport_id,aircraft_pushback_time,soc,tail_number,aircraft_pushback_datetime
LAX,DTLA,24600,40.0,,06:50:00
DTLA,LAX,24600,45.0,,06:50:00
LAX,DTLA,24900,25.0,,06:55:00
LAX,DTLA,24900,25.0,,06:55:00
LAX,DTLA,25200,40.0,,07:00:00
DTLA,LAX,25200,50.0,,07:00:00
DTLA,LAX,25200,50.0,,07:00:00
DTLA,LAX,25500,42.5,,07:05:00
DTLA,LAX,25500,37.5,,07:05:00
LAX,DTLA,25800,45.0,,07:10:00
DTLA,LAX,25800,45.0,,07:10:00
LAX,DTLA,26100,32.5,,07:15:00
LAX,DTLA,26100,40.0,,07:15:00
DTLA,LAX,26100,35.0,,07:15:00
DTLA,LAX,26400,30.0,,07:20:00
DTLA,LAX,26400,30.0,,07:20:00
LAX,DTLA,26400,50.0,,07:20:00
LAX,DTLA,26400,50.0,,07:20:00
LAX,DTLA,26700,30.0,,07:25:00
DTLA,LAX,26700,27.5,,07:25:00
DTLA,LAX,26700,35.0,,07:25:00
LAX,DTLA,27000,52.5,,07:30:00
LAX,DTLA,27000,52.5,,07:30:00
DTLA,LAX,27000,45.0,,07:30:00
DTLA,LAX,27000,45.0,,07:30:00
LAX,DTLA,27300,42.5,,07:35:00
DTLA,LAX,27300,47.5,,07:35:00
LAX,DTLA,27600,40.0,,07:40:00
LAX,DTLA,27600,27.5,,07:40:00
LAX,DTLA,27600,40.0,,07:40:00
LAX,DTLA,27600,50.0,,07:40:00
LAX,DTLA,27600,35.0,,07:40:00
DTLA,LAX,27600,47.5,,07:40:00
DTLA,LAX,27600,47.5,,07:40:00
LAX,DTLA,27600,35.0,,07:40:00
LAX,DTLA,27900,42.5,,07:45:00
DTLA,LAX,27900,37.5,,07:45:00
LAX,DTLA,28200,50.0,,07:50:00
DTLA,LAX,28200,35.0,,07:50:00
DTLA,LAX,28200,35.0,,07:50:00
LAX,DTLA,28500,45.0,,07:55:00
LAX,DTLA,28500,45.0,,07:55:00
DTLA,LAX,28500,30.0,,07:55:00
DTLA,LAX,28500,30.0,,07:55:00
DTLA,LAX,28800,45.0,,08:00:00
LAX,DTLA,28800,30.0,,08:00:00
LAX,DTLA,28800,30.0,,08:00:00
DTLA,LAX,29100,40.0,,08:05:00
LAX,DTLA,29100,32.5,,08:05:00
LAX,DTLA,29100,25.0,,08:05:00
LAX,DTLA,29100,25.0,,08:05:00
DTLA,LAX,29400,52.5,,08:10:00
DTLA,LAX,29400,25.0,,08:10:00
LAX,DTLA,29400,40.0,,08:10:00
LAX,DTLA,29700,47.5,,08:15:00
DTLA,LAX,29700,45.0,,08:15:00
DTLA,LAX,30000,25.0,,08:20:00
LAX,DTLA,30000,47.5,,08:20:00
DTLA,LAX,30000,25.0,,08:20:00
DTLA,LAX,30300,55.0,,08:25:00
DTLA,LAX,30600,45.0,,08:30:00
DTLA,LAX,30600,27.5,,08:30:00
DTLA,LAX,30600,27.5,,08:30:00
LAX,DTLA,30600,40.0,,08:30:00
LAX,DTLA,30600,25.0,,08:30:00
DTLA,LAX,30900,40.0,,08:35:00
LAX,DTLA,30900,50.0,,08:35:00
DTLA,LAX,31200,35.0,,08:40:00
DTLA,LAX,31200,55.0,,08:40:00
LAX,DTLA,31200,47.5,,08:40:00
DTLA,LAX,31500,45.0,,08:45:00
DTLA,LAX,31500,45.0,,08:45:00
LAX,DTLA,31500,40.0,,08:45:00
LAX,DTLA,31500,25.0,,08:45:00
LAX,DTLA,31800,32.5,,08:50:00
LAX,DTLA,31800,30.0,,08:50:00
DTLA,LAX,31800,42.5,,08:50:00
DTLA,LAX,31800,57.5,,08:50:00
LAX,DTLA,32100,50.0,,08:55:00
DTLA,LAX,32100,32.5,,08:55:00
LAX,DTLA,32400,45.0,,09:00:00
LAX,DTLA,32400,37.5,,09:00:00
LAX,DTLA,32400,35.0,,09:00:00
DTLA,LAX,32400,25.0,,09:00:00
LAX,DTLA,32700,50.0,,09:05:00
LAX,DTLA,32700,52.5,,09:05:00
DTLA,LAX,32700,45.0,,09:05:00
LAX,DTLA,33000,47.5,,09:10:00
DTLA,LAX,33000,40.0,,09:10:00
DTLA,LAX,33000,30.0,,09:10:00
LAX,DTLA,33000,47.5,,09:10:00
DTLA,LAX,33000,45.0,,09:10:00
LAX,DTLA,33300,32.5,,09:15:00
DTLA,LAX,33300,45.0,,09:15:00
DTLA,LAX,33600,40.0,,09:20:00
LAX,DTLA,33600,27.5,,09:20:00
LAX,DTLA,33600,40.0,,09:20:00
LAX,DTLA,33600,40.0,,09:20:00
DTLA,LAX,33900,27.5,,09:25:00
DTLA,LAX,33900,45.0,,09:25:00
DTLA,LAX,33900,45.0,,09:25:00
LAX,DTLA,33900,40.0,,09:25:00
LAX,DTLA,33900,35.0,,09:25:00
LAX,DTLA,33900,30.0,,09:25:00
DTLA,LAX,34200,35.0,,09:30:00
DTLA,LAX,34200,42.5,,09:30:00
LAX,DTLA,34200,35.0,,09:30:00
LAX,DTLA,34500,40.0,,09:35:00
DTLA,LAX,34500,52.5,,09:35:00
DTLA,LAX,34500,25.0,,09:35:00
LAX,DTLA,34500,40.0,,09:35:00
DTLA,LAX,34500,50.0,,09:35:00
DTLA,LAX,34800,30.0,,09:40:00
DTLA,LAX,34800,35.0,,09:40:00
DTLA,LAX,34800,30.0,,09:40:00
LAX,DTLA,34800,37.5,,09:40:00
LAX,DTLA,35100,47.5,,09:45:00
LAX,DTLA,35100,32.5,,09:45:00
LAX,DTLA,35100,30.0,,09:45:00
DTLA,LAX,35100,35.0,,09:45:00
DTLA,LAX,35100,35.0,,09:45:00
LAX,DTLA,35400,25.0,,09:50:00
LAX,DTLA,35400,30.0,,09:50:00
LAX,DTLA,35400,25.0,,09:50:00
DTLA,LAX,35400,40.0,,09:50:00
DTLA,LAX,35400,32.5,,09:50:00
LAX,DTLA,35700,32.5,,09:55:00
LAX,DTLA,35700,30.0,,09:55:00
DTLA,LAX,35700,25.0,,09:55:00
LAX,DTLA,36000,45.0,,10:00:00
LAX,DTLA,36300,37.5,,10:05:00
LAX,DTLA,36300,27.5,,10:05:00
DTLA,LAX,36300,37.5,,10:05:00
DTLA,LAX,36300,45.0,,10:05:00
DTLA,LAX,36600,35.0,,10:10:00
LAX,DTLA,36600,42.5,,10:10:00
DTLA,LAX,36600,40.0,,10:10:00
DTLA,LAX,36900,27.5,,10:15:00
LAX,DTLA,36900,40.0,,10:15:00
LAX,DTLA,37200,30.0,,10:20:00
LAX,DTLA,37200,35.0,,10:20:00
DTLA,LAX,37200,40.0,,10:20:00
DTLA,LAX,37500,40.0,,10:25:00
DTLA,LAX,37500,40.0,,10:25:00
LAX,DTLA,37500,37.5,,10:25:00
DTLA,LAX,37800,30.0,,10:30:00
LAX,DTLA,37800,35.0,,10:30:00
DTLA,LAX,38100,42.5,,10:35:00
LAX,DTLA,38100,30.0,,10:35:00
DTLA,LAX,38100,50.0,,10:35:00
DTLA,LAX,38400,42.5,,10:40:00
LAX,DTLA,38700,45.0,,10:45:00
DTLA,LAX,38700,57.5,,10:45:00
DTLA,LAX,38700,40.0,,10:45:00
LAX,DTLA,38700,35.0,,10:45:00
LAX,DTLA,39000,35.0,,10:50:00
LAX,DTLA,39000,35.0,,10:50:00
LAX,DTLA,39000,40.0,,10:50:00
DTLA,LAX,39000,55.0,,10:50:00
DTLA,LAX,39000,30.0,,10:50:00
LAX,DTLA,39300,52.5,,10:55:00
LAX,DTLA,39300,55.0,,10:55:00
DTLA,LAX,39300,47.5,,10:55:00
DTLA,LAX,39300,40.0,,10:55:00
LAX,DTLA,39300,35.0,,10:55:00
DTLA,LAX,39600,35.0,,11:00:00
DTLA,LAX,39600,30.0,,11:00:00
DTLA,LAX,39600,45.0,,11:00:00
LAX,DTLA,39600,50.0,,11:00:00
LAX,DTLA,39600,45.0,,11:00:00
LAX,DTLA,39600,25.0,,11:00:00
DTLA,LAX,39600,30.0,,11:00:00
DTLA,LAX,39900,47.5,,11:05:00
LAX,DTLA,39900,35.0,,11:05:00
DTLA,LAX,40200,50.0,,11:10:00
LAX,DTLA,40200,30.0,,11:10:00
LAX,DTLA,40200,40.0,,11:10:00
DTLA,LAX,40200,35.0,,11:10:00
LAX,DTLA,40200,25.0,,11:10:00
LAX,DTLA,40500,27.5,,11:15:00
DTLA,LAX,40500,40.0,,11:15:00
DTLA,LAX,40500,47.5,,11:15:00
LAX,DTLA,40500,42.5,,11:15:00
DTLA,LAX,40800,35.0,,11:20:00
LAX,DTLA,40800,45.0,,11:20:00
DTLA,LAX,40800,47.5,,11:20:00
DTLA,LAX,40800,35.0,,11:20:00
LAX,DTLA,40800,50.0,,11:20:00
DTLA,LAX,41100,37.5,,11:25:00
DTLA,LAX,41100,35.0,,11:25:00
LAX,DTLA,41100,35.0,,11:25:00
LAX,DTLA,41100,42.5,,11:25:00
LAX,DTLA,41100,32.5,,11:25:00
DTLA,LAX,41400,30.0,,11:30:00
DTLA,LAX,41400,45.0,,11:30:00
DTLA,LAX,41400,40.0,,11:30:00
DTLA,LAX,41400,25.0,,11:30:00
LAX,DTLA,41400,42.5,,11:30:00
LAX,DTLA,41400,30.0,,11:30:00
LAX,DTLA,41400,30.0,,11:30:00
DTLA,LAX,41700,37.5,,11:35:00
DTLA,LAX,41700,30.0,,11:35:00
LAX,DTLA,41700,32.5,,11:35:00
LAX,DTLA,41700,30.0,,11:35:00
DTLA,LAX,42000,37.5,,11:40:00
DTLA,LAX,42000,25.0,,11:40:00
DTLA,LAX,42000,35.0,,11:40:00
LAX,DTLA,42000,35.0,,11:40:00
LAX,DTLA,42000,40.0,,11:40:00
DTLA,LAX,42300,35.0,,11:45:00
DTLA,LAX,42300,27.5,,11:45:00
DTLA,LAX,42300,25.0,,11:45:00
DTLA,LAX,42300,25.0,,11:45:00
LAX,DTLA,42300,30.0,,11:45:00
LAX,DTLA,42300,32.5,,11:45:00
DTLA,LAX,42600,35.0,,11:50:00
LAX,DTLA,42600,27.5,,11:50:00
LAX,DTLA,42600,30.0,,11:50:00
DTLA,LAX,42900,27.5,,11:55:00
LAX,DTLA,42900,30.0,,11:55:00
DTLA,LAX,42900,35.0,,11:55:00
DTLA,LAX,43200,25.0,,12:00:00
LAX,DTLA,43200,30.0,,12:00:00
LAX,DTLA,43200,40.0,,12:00:00
LAX,DTLA,43200,40.0,,12:00:00
LAX,DTLA,43500,35.0,,12:05:00
LAX,DTLA,43500,35.0,,12:05:00
DTLA,LAX,43500,25.0,,12:05:00
LAX,DTLA,43800,35.0,,12:10:00
LAX,DTLA,43800,35.0,,12:10:00
DTLA,LAX,43800,25.0,,12:10:00
DTLA,LAX,43800,37.5,,12:10:00
LAX,DTLA,44100,37.5,,12:15:00
DTLA,LAX,44100,30.0,,12:15:00
DTLA,LAX,44100,30.0,,12:15:00
LAX,DTLA,44400,32.5,,12:20:00
DTLA,LAX,44400,30.0,,12:20:00
DTLA,LAX,44400,42.5,,12:20:00
DTLA,LAX,44700,45.0,,12:25:00
LAX,DTLA,45000,27.5,,12:30:00
LAX,DTLA,45000,37.5,,12:30:00
DTLA,LAX,45000,47.5,,12:30:00
LAX,DTLA,45300,35.0,,12:35:00
LAX,DTLA,45300,35.0,,12:35:00
DTLA,LAX,45300,40.0,,12:35:00
LAX,DTLA,45600,42.5,,12:40:00
LAX,DTLA,45600,50.0,,12:40:00
LAX,DTLA,45600,42.5,,12:40:00
DTLA,LAX,45600,37.5,,12:40:00
LAX,DTLA,45600,37.5,,12:40:00
DTLA,LAX,45900,25.0,,12:45:00
DTLA,LAX,45900,37.5,,12:45:00
LAX,DTLA,45900,50.0,,12:45:00
DTLA,LAX,46200,35.0,,12:50:00
DTLA,LAX,46200,37.5,,12:50:00
LAX,DTLA,46200,37.5,,12:50:00
DTLA,LAX,46500,45.0,,12:55:00
LAX,DTLA,46500,32.5,,12:55:00
LAX,DTLA,46500,47.5,,12:55:00
DTLA,LAX,46500,45.0,,12:55:00
DTLA,LAX,46800,32.5,,13:00:00
DTLA,LAX,46800,32.5,,13:00:00
LAX,DTLA,46800,32.5,,13:00:00
LAX,DTLA,47100,40.0,,13:05:00
DTLA,LAX,47100,27.5,,13:05:00
DTLA,LAX,47100,50.0,,13:05:00
LAX,DTLA,47100,40.0,,13:05:00
LAX,DTLA,47100,40.0,,13:05:00
LAX,DTLA,47100,27.5,,13:05:00
DTLA,LAX,47400,40.0,,13:10:00
DTLA,LAX,47400,42.5,,13:10:00
DTLA,LAX,47400,50.0,,13:10:00
LAX,DTLA,47400,27.5,,13:10:00
DTLA,LAX,47700,30.0,,13:15:00
LAX,DTLA,47700,27.5,,13:15:00
LAX,DTLA,47700,45.0,,13:15:00
DTLA,LAX,48000,35.0,,13:20:00
LAX,DTLA,48000,35.0,,13:20:00
DTLA,LAX,48000,35.0,,13:20:00
LAX,DTLA,48000,45.0,,13:20:00
LAX,DTLA,48000,45.0,,13:20:00
DTLA,LAX,48000,35.0,,13:20:00
LAX,DTLA,48300,25.0,,13:25:00
DTLA,LAX,48300,35.0,,13:25:00
LAX,DTLA,48600,30.0,,13:30:00
LAX,DTLA,48600,30.0,,13:30:00
LAX,DTLA,48600,30.0,,13:30:00
DTLA,LAX,48600,40.0,,13:30:00
DTLA,LAX,48600,40.0,,13:30:00
DTLA,LAX,48600,40.0,,13:30:00
DTLA,LAX,48900,32.5,,13:35:00
DTLA,LAX,48900,32.5,,13:35:00
LAX,DTLA,48900,42.5,,13:35:00
LAX,DTLA,48900,30.0,,13:35:00
DTLA,LAX,49200,25.0,,13:40:00
DTLA,LAX,49200,25.0,,13:40:00
LAX,DTLA,49200,47.5,,13:40:00
DTLA,LAX,49200,25.0,,13:40:00
DTLA,LAX,49500,25.0,,13:45:00
LAX,DTLA,49500,35.0,,13:45:00
DTLA,LAX,49500,37.5,,13:45:00
LAX,DTLA,49800,32.5,,13:50:00
DTLA,LAX,49800,45.0,,13:50:00
LAX,DTLA,49800,32.5,,13:50:00
LAX,DTLA,50100,42.5,,13:55:00
DTLA,LAX,50100,30.0,,13:55:00
DTLA,LAX,50100,42.5,,13:55:00
DTLA,LAX,50400,27.5,,14:00:00
LAX,DTLA,50400,25.0,,14:00:00
DTLA,LAX,50400,42.5,,14:00:00
LAX,DTLA,50400,35.0,,14:00:00
DTLA,LAX,50400,27.5,,14:00:00
LAX,DTLA,50700,37.5,,14:05:00
LAX,DTLA,50700,40.0,,14:05:00
LAX,DTLA,50700,40.0,,14:05:00
DTLA,LAX,50700,37.5,,14:05:00
DTLA,LAX,51000,30.0,,14:10:00
LAX,DTLA,51300,32.5,,14:15:00
LAX,DTLA,51300,42.5,,14:15:00
DTLA,LAX,51300,35.0,,14:15:00
LAX,DTLA,51600,37.5,,14:20:00
DTLA,LAX,51600,32.5,,14:20:00
LAX,DTLA,51600,37.5,,14:20:00
LAX,DTLA,51900,30.0,,14:25:00
DTLA,LAX,51900,40.0,,14:25:00
LAX,DTLA,51900,30.0,,14:25:00
LAX,DTLA,52200,45.0,,14:30:00
DTLA,LAX,52200,27.5,,14:30:00
DTLA,LAX,52200,37.5,,14:30:00
LAX,DTLA,52200,45.0,,14:30:00
DTLA,LAX,52500,25.0,,14:35:00
DTLA,LAX,52500,25.0,,14:35:00
LAX,DTLA,52500,35.0,,14:35:00
LAX,DTLA,52800,32.5,,14:40:00
DTLA,LAX,52800,47.5,,14:40:00
LAX,DTLA,52800,35.0,,14:40:00
LAX,DTLA,53100,25.0,,14:45:00
DTLA,LAX,53100,37.5,,14:45:00
DTLA,LAX,53100,37.5,,14:45:00
DTLA,LAX,53100,30.0,,14:45:00
LAX,DTLA,53400,50.0,,14:50:00
LAX,DTLA,53400,50.0,,14:50:00
LAX,DTLA,53400,42.5,,14:50:00
DTLA,LAX,53400,27.5,,14:50:00
LAX,DTLA,53700,25.0,,14:55:00
DTLA,LAX,53700,47.5,,14:55:00
DTLA,LAX,53700,45.0,,14:55:00
DTLA,LAX,54000,45.0,,15:00:00
LAX,DTLA,54000,32.5,,15:00:00
LAX,DTLA,54000,32.5,,15:00:00
DTLA,LAX,54300,42.5,,15:05:00
DTLA,LAX,54300,37.5,,15:05:00
LAX,DTLA,54300,40.0,,15:05:00
LAX,DTLA,54300,40.0,,15:05:00
DTLA,LAX,54600,27.5,,15:10:00
LAX,DTLA,54600,25.0,,15:10:00
LAX,DTLA,54600,40.0,,15:10:00
DTLA,LAX,54600,27.5,,15:10:00
DTLA,LAX,54900,37.5,,15:15:00
DTLA,LAX,54900,35.0,,15:15:00
DTLA,LAX,54900,35.0,,15:15:00
LAX,DTLA,54900,37.5,,15:15:00
LAX,DTLA,55200,32.5,,15:20:00
DTLA,LAX,55200,52.5,,15:20:00
LAX,DTLA,55500,30.0,,15:25:00
LAX,DTLA,55500,30.0,,15:25:00
DTLA,LAX,55500,35.0,,15:25:00
LAX,DTLA,55800,32.5,,15:30:00
DTLA,LAX,55800,27.5,,15:30:00
DTLA,LAX,55800,35.0,,15:30:00
LAX,DTLA,56100,37.5,,15:35:00
LAX,DTLA,56100,52.5,,15:35:00
DTLA,LAX,56100,25.0,,15:35:00
DTLA,LAX,56100,25.0,,15:35:00
DTLA,LAX,56400,42.5,,15:40:00
LAX,DTLA,56400,55.0,,15:40:00
DTLA,LAX,56400,40.0,,15:40:00
LAX,DTLA,56400,30.0,,15:40:00
LAX,DTLA,56400,30.0,,15:40:00
DTLA,LAX,56700,32.5,,15:45:00
LAX,DTLA,57000,50.0,,15:50:00
LAX,DTLA,57000,35.0,,15:50:00
DTLA,LAX,57300,50.0,,15:55:00
DTLA,LAX,57300,50.0,,15:55:00
DTLA,LAX,57300,25.0,,15:55:00
DTLA,LAX,57300,25.0,,15:55:00
LAX,DTLA,57300,40.0,,15:55:00
LAX,DTLA,57600,35.0,,16:00:00
DTLA,LAX,57600,45.0,,16:00:00
DTLA,LAX,57900,30.0,,16:05:00
LAX,DTLA,57900,50.0,,16:05:00
LAX,DTLA,57900,42.5,,16:05:00
DTLA,LAX,58200,35.0,,16:10:00
DTLA,LAX,58200,37.5,,16:10:00
LAX,DTLA,58200,32.5,,16:10:00
LAX,DTLA,58200,45.0,,16:10:00
LAX,DTLA,58200,45.0,,16:10:00
DTLA,LAX,58500,45.0,,16:15:00
LAX,DTLA,58500,27.5,,16:15:00
DTLA,LAX,58800,37.5,,16:20:00
LAX,DTLA,58800,32.5,,16:20:00
DTLA,LAX,59100,42.5,,16:25:00
DTLA,LAX,59100,32.5,,16:25:00
LAX,DTLA,59400,30.0,,16:30:00
LAX,DTLA,59400,35.0,,16:30:00
DTLA,LAX,59700,27.5,,16:35:00
DTLA,LAX,59700,32.5,,16:35:00
LAX,DTLA,59700,45.0,,16:35:00
LAX,DTLA,59700,52.5,,16:35:00
DTLA,LAX,60000,30.0,,16:40:00
DTLA,LAX,60000,45.0,,16:40:00
LAX,DTLA,60000,30.0,,16:40:00
LAX,DTLA,60000,42.5,,16:40:00
LAX,DTLA,60300,47.5,,16:45:00
DTLA,LAX,60300,40.0,,16:45:00
LAX,DTLA,60600,40.0,,16:50:00
LAX,DTLA,60600,32.5,,16:50:00
DTLA,LAX,60600,52.5,,16:50:00
DTLA,LAX,60600,37.5,,16:50:00
LAX,DTLA,60900,42.5,,16:55:00
DTLA,LAX,60900,42.5,,16:55:00
LAX,DTLA,61200,47.5,,17:00:00
DTLA,LAX,61200,37.5,,17:00:00
DTLA,LAX,61200,35.0,,17:00:00
DTLA,LAX,61200,25.0,,17:00:00
LAX,DTLA,61500,50.0,,17:05:00
DTLA,LAX,61500,37.5,,17:05:00
DTLA,LAX,61800,35.0,,17:10:00
LAX,DTLA,61800,40.0,,17:10:00
LAX,DTLA,61800,40.0,,17:10:00
LAX,DTLA,61800,40.0,,17:10:00
LAX,DTLA,61800,30.0,,17:10:00
DTLA,LAX,61800,50.0,,17:10:00
DTLA,LAX,62100,45.0,,17:15:00
LAX,DTLA,62100,32.5,,17:15:00
LAX,DTLA,62100,32.5,,17:15:00
DTLA,LAX,62400,35.0,,17:20:00
DTLA,LAX,62400,35.0,,17:20:00
DTLA,LAX,62400,47.5,,17:20:00
LAX,DTLA,62400,50.0,,17:20:00
LAX,DTLA,62400,45.0,,17:20:00
LAX,DTLA,62400,30.0,,17:20:00
